gene study_attention
56342 20
692312 71
5203 58
157285 74
221527 15
118487 4
100505591 194
22824 107
8624 3
2695 4
115426 55
89882 10
88 28
6259 12
7251 11
1558 18
84186 7
8986 44
8559 44
4283 4
2558 11
219670 14
9500 5
8939 4
401251 11
1738 1
83896 99
239 5
146057 99
55120 52
2683 35
113878 2
57519 8
6277 25
126823 46
80329 5
283417 9
133522 24
112869 120
54785 38
81502 119
55743 69
10960 76
23225 27
94 41
26575 3
283659 7
8092 12
116987 3
493856 7
4580 43
55336 1
160364 9
54925 13
644019 6
3104 1
26034 2
353 1
754 9
1937 17
79363 1
348174 1
4627 2
9830 28
51330 63
6352 2
488 19
3692 1
154865 1
80349 41
3182 8
613212 1
11091 5
27036 31
3065 21
84749 35
337959 9
4157 11
23195 1
10861 355
205 37
4973 2
245934 10
4728 2
55625 2
9697 18
7702 3
83590 2
146664 56
134553 14
8303 13
55644 3
29989 1
80714 6
345557 1
440400 1
431705 2
63892 3
84872 2
25976 4
56265 4
3146 33
55917 8
51068 22
3937 11
3304 15
3303 33
400966 1
9844 4
79003 36
5030 2
58513 17
144811 65
7884 46
921 1
8204 2
60468 19
4605 2
27290 40
5716 10
23400 8
123688 40
56658 2
10105 3
762 38
54994 10
10613 1
400745 2
6160 5
64779 35
84439 11
57097 22
10735 11
65264 48
6674 1
27134 19
2765 31
5228 1
9097 1
9582 20
253012 83
55031 18
84630 117
26022 1
115752 1
80198 3
6405 8
149233 13
4783 3
9363 7
145853 2
653509 16
25799 18
381 2
6202 18
11169 8
2259 9
23530 12
6035 1
399474 55
2553 29
10768 18
200014 4
10409 6
2529 63
4956 2
114571 4
387882 13
23627 8
162515 3
9184 29
4547 5
3385 32
83857 21
22984 1
157506 46
9094 2
27124 50
51022 2
3110 170
7779 15
29995 1
794 1
3831 2
92283 6
7425 36
26098 4
51069 16
3119 14
54815 28
9063 86
23352 5
140732 1
127253 227
41 5
200185 2
199746 18
2060 22
119710 7
79650 3
55288 3
10203 1
256987 1
9605 4
145407 21
148206 51
1385 5
80143 1
222194 1
6871 1
9379 36
653657 9
968 1
116540 1
725 25
56666 54
5927 94
51705 24
57085 7
50855 127
9247 44
221545 71
51493 1
81285 37
8908 9
84627 30
346689 6
23030 33
4886 33
139105 72
54859 5
375248 14
57709 18
4184 1
285973 26
10914 14
287 34
3024 17
55959 7
56477 31
9465 58
5798 1
55328 18
783 3
1690 16
9015 36
728642 4
323 1
57508 15
128434 3
63826 21
64377 15
55787 24
79961 23
25942 559
361 6
286410 315
1655 15
10802 108
6093 8
55188 5
200894 10
10399 6
27240 3
113444 59
57333 85
58506 31
408263 23
23064 21
3107 28
7534 96
202500 1
9683 3
10882 12
84830 7
57473 1
5315 30
50619 8
79064 1
5425 4
1719 2
8905 3
3996 12
10095 63
147463 5
81626 21
9138 3
2114 10
51311 19
379 6
11006 25
4690 15
64748 7
5507 1
2258 1
2535 14
95 52
5954 3
619208 2
84628 51
6238 40
202915 1
50944 118
5533 60
10243 15
10905 3
89958 41
8318 7
51304 28
27333 26
124801 30
100130827 8
114990 71
84300 5
201725 10
7818 215
8509 1
201163 35
347902 4
374618 8
6609 64
2944 25
126133 14
7188 27
10257 6
257194 14
4879 7
5686 61
10972 8
29906 2
55180 10
80331 15
79913 52
102800317 1
27156 30
551 4
290 8
3174 1
285331 55
11321 13
129787 1
114 1
100505741 14
8517 6
10827 20
11051 1
84342 31
9721 31
689 11
6869 193
27343 22
23200 16
7114 2
22836 30
65250 25
146562 77
2746 22
254887 1
10736 6
79025 4
8556 28
4796 34
55761 14
10069 9
143662 68
3614 1
51237 108
3487 23
1355 21
8780 1
10162 8
51560 16
64743 1
1264 1
10480 1
3018 4
2689 150
8852 7
28971 6
23279 27
11016 32
10328 108
11132 1
91543 2
7936 44
4117 2
79041 9
340390 113
6652 1
5824 3
91893 29
64699 2
6362 2
93343 1
89122 2
9742 1
8228 2
64927 39
7414 24
1058 41
30832 5
55168 18
29980 36
27232 29
92105 5
7014 7
404281 5
124801 19
80820 17
83593 2
148254 1
121441 144
79929 37
4905 24
56140 1
55765 1
55832 11
8013 82
7284 4
55137 43
30008 15
26053 7
9727 2
10844 45
54821 23
4160 3
3105 34
55582 34
56987 3
55215 1
54883 33
84419 22
79709 1
388552 2
51182 2
56138 40
645037 6
2574 1
4131 15
10308 85
56267 68
118472 1
58494 2
8424 56
10815 7
366 1
140576 140
6311 115
2690 37
153201 1
10579 61
751071 9
57658 4
715 51
6348 2
7701 166
3073 28
1118 26
4763 24
10628 10
55198 16
10681 1
148113 1
57530 28
478 2
57045 1
10635 14
6403 16
4100 23
54796 2
29110 1
56948 21
124783 12
4054 11
146722 24
4957 1
1211 4
9687 29
64782 7
4939 1
57118 15
1364 64
29100 2
7471 7
5923 14
3158 112
6423 58
84181 179
55974 16
1072 81
6915 1
9868 4
51124 10
23052 1
4885 7
150221 82
22827 15
9382 4
54732 89
85014 29
2731 59
10210 77
79142 7
9792 2
6161 33
55755 3
1271 25
728116 8
55737 1
25793 7
115761 10
124245 11
389816 16
79829 1
5168 7
23179 14
54148 36
55764 16
3219 19
389384 1
63035 52
8479 65
656 1
55521 2
27012 1
63978 43
10942 20
374897 8
91283 12
9820 7
4851 25
27433 60
80852 16
85465 3
25792 1
5272 57
2147 3
79072 9
11164 3
4113 49
26003 27
56897 3
5293 32
4342 1
90410 34
5564 78
56034 6
27306 36
4987 4
7976 1
3159 6
166863 8
144110 411
374291 24
5690 17
4238 12
79809 26
440270 31
7347 2
10867 1
340654 25
85016 14
6138 22
51231 3
57559 9
84547 38
56895 21
4646 19
119559 1
202559 3
7840 4
6242 12
27328 11
57187 101
3098 23
2931 36
121274 10
52 10
5619 6
4292 4
55148 3
386683 1
79269 15
11043 1
728695 13
378 11
5966 1
5122 10
126208 1
26610 24
196403 1
89927 20
63922 6
6397 14
64799 27
445815 17
79053 58
51710 14
10136 8
440023 1
51184 20
22979 35
6836 7
25886 6
5354 6
55894 1
414325 64
1488 5
6432 53
84159 1
55007 19
14 1
23438 20
27430 1
11240 1
145258 16
10160 20
11262 13
8994 6
9821 6
55163 36
26277 9
51192 1
4105 7
113828 1
85366 4
2894 37
57326 34
4733 1
80317 45
6294 40
92822 47
10497 18
26511 4
83998 1
10671 2
1234 2
10552 26
25777 1
84164 2
57549 4
51754 14
170506 4
1149 1
142 9
23440 8
5727 35
22850 22
84171 3
29118 2
196294 1
83734 2
8894 30
163131 1
2802 4
2356 8
54620 3
6601 2
23378 32
10081 33
10742 1
51008 65
56928 15
670 17
51088 13
1120 1
24144 26
9909 21
8694 103
4353 72
23118 46
8776 44
56896 15
1442 8
1443 10
166647 13
94233 3
127391 15
1267 4
57104 1
5655 17
51635 1
55130 8
3806 162
6399 1
160851 42
10911 32
900 1
8125 1
55388 1
8534 27
28989 38
90957 1
84467 5
339804 1
2782 9
509 628
100506658 6
92291 2
11017 7
2813 20
139562 29
84514 137
22827 3
8690 2
8639 17
30817 8
60494 70
6867 5
5612 6
6135 12
5473 70
686 17
301 14
155368 5
1475 1
1039 4
6885 29
1164 27
23389 5
6854 34
79155 5
148066 2
9133 13
55049 14
10450 6
159090 1
9902 6
404552 10
4541 5
2595 3
54922 3
10814 6
84437 8
477 1
79675 18
55300 2
81890 23
57617 36
29761 34
79724 25
728637 2
11222 103
64005 36
51378 186
9334 15
5411 99
548644 19
1352 5
1785 17
140628 41
56833 1
9148 25
5695 3
55244 2
2323 1
254048 8
5971 32
80757 11
339324 13
84059 5
7070 25
85025 1
8277 2
390792 34
200576 12
7791 27
10566 2
54820 17
118813 34
222698 1
54986 1
23136 37
23101 11
55147 196
5613 7
23383 2
9585 4
1272 96
2027 4
114769 123
114899 1
8239 1
7409 7
653689 10
2742 11
1643 2
2494 24
55586 10
10039 10
53822 2
79810 1
9640 12
3097 19
55610 1
5007 73
6301 6
7385 34
63923 4
65125 3
345275 2
84769 1
3755 20
7448 17
2328 19
55144 1
5004 15
26589 9
2936 35
124995 3
196264 4
26291 1
55088 39
133686 74
956 8
4600 3
55253 44
1551 69
100861540 10
53407 10
85007 11
2644 6
10551 2
79695 106
8988 46
22927 1
27095 10
54897 31
284415 86
401466 15
5826 1
4695 19
7841 1
57696 15
84640 1
127 17
94160 20
10282 12
285381 22
51348 24
54938 1
10015 1
6620 1
3860 14
9770 23
266740 39
4101 16
56098 20
55108 5
1327 1
6938 1
55102 1
5834 20
5790 11
1021 84
64333 72
10260 2
10652 31
5365 131
65267 71
124637 16
6166 4
158234 6
246778 22
8834 1
133746 20
51053 17
10875 1
55840 1
26974 1
2207 1
2281 4
10284 7
6209 71
57799 42
112464 1
30844 11
221662 27
54801 17
55661 39
147372 4
116985 12
81035 1
55831 7
163590 20
84891 15
55573 3
284309 46
4124 7
883 2
8683 3
533 7
128312 9
3205 2
6595 1
4143 1
284071 6
93426 3
23547 13
5660 1
5307 28
4148 7
6764 58
8898 15
85464 38
259232 12
284439 1
9728 7
1154 5
9047 17
84923 40
5836 22
4790 12
80328 11
5069 41
5768 1
254778 1
3304 69
3303 8
6919 39
5910 8
1535 17
2794 1
4858 9
79676 14
79674 6
5602 45
84455 5
3730 5
63894 1
9143 3
25957 32
6051 5
3714 4
3746 1
9328 11
1143 2
6366 3
57150 5
9275 1
5434 3
919 18
5654 1
374454 2
4621 11
220064 2
5997 4
64147 1
83475 75
5316 2
285051 51
10611 27
64207 9
83942 2
3346 19
3321 3
91452 133
2012 102
5979 8
25841 17
55112 34
23410 1
388558 31
23533 19
11170 15
54674 2
3620 43
55190 2
23213 69
123169 136
147807 20
51442 6
5414 15
9931 11
25849 1
3111 47
91464 1
56243 1
3512 24
2275 26
5609 1
113251 14
30813 16
5970 37
221786 23
7170 31
22807 2
91851 10
54756 12
29116 1
11158 1
9737 15
26259 1
25839 10
89910 10
7343 35
93273 74
1915 62
54556 8
105 6
10781 14
91694 1
84319 8
10131 55
5192 20
147495 25
83719 36
126003 1
84923 6
64771 2
63875 54
373156 9
2304 11
7347 141
57403 9
3846 2
93974 17
79057 1
54958 16
2196 86
3178 19
10001 79
163590 13
1642 96
93986 1
65991 13
51684 10
29988 26
55388 37
57609 18
23312 15
51028 16
6605 122
27107 6
284067 14
57182 19
122616 23
196441 5
51193 3
64319 52
2645 11
84674 2
5876 1
24141 1
9236 1
224 1
79680 12
9943 2
4968 1
6520 34
5166 15
23300 40
80070 20
81567 5
55181 27
54873 14
1653 13
79005 1
100534012 5
4817 1
7265 15
5710 8
56252 47
8468 1
150379 1
5550 33
51617 25
64410 2
3788 2
56648 2
3560 1
152789 4
26261 7
6699 37
51454 5
285349 5
9686 20
122481 10
2357 1
407738 15
55856 8
84440 1
55486 10
3908 15
9559 2
79568 3
91544 4
10436 4
1070 7
79411 2
429 1
79368 19
83636 46
388650 7
3717 74
10241 9
2162 24
283537 56
131965 1
85461 13
2664 41
5236 4
2011 3
2767 168
130355 10
56061 29
11130 43
50808 7
9648 20
6222 30
93986 31
5407 23
65062 16
54769 7
220108 22
57826 3
22932 69
8404 28
397 12
6227 2
10333 120
23035 48
27032 8
121227 4
54518 14
27147 1
4967 37
55706 18
727866 8
29057 39
337963 9
127687 81
4286 2
64170 14
79019 123
7252 10
6146 24
79987 8
83549 7
2774 85
10761 69
6217 1
27180 2
140710 158
51808 37
150678 12
3134 338
6439 82
115352 5
80763 1
5757 53
9457 13
333926 1
11010 8
51321 21
10569 6
54503 7
7201 1
7525 3
3420 90
51350 79
8022 18
23645 21
79711 2
54509 24
80153 8
8945 37
6168 3
9910 13
128553 1
9587 8
152098 89
5698 1
2068 1
282973 28
6282 3
160065 6
4041 24
4496 33
6760 3
132671 5
83660 7
6375 1
2940 10
2747 150
152503 5
55716 1
81932 11
5896 270
6663 34
162427 5
253461 46
55028 1
286451 98
84960 56
5636 27
2103 4
84365 66
79759 58
64969 149
7274 7
84126 257
4618 33
3777 76
23090 1
55297 35
123722 1
57180 14
7478 1
10869 7
23460 18
8602 2
5066 8
387990 1
7728 25
22880 4
91977 2
1499 25
9754 4
5908 32
84125 1
48 63
25862 2
3312 26
122553 4
7301 22
64221 46
81618 1
25758 1
118461 1
22987 34
22837 1
6745 16
645104 31
585 42
147657 2
283927 17
8603 38
57107 1
8945 1
51043 27
129831 63
4296 12
9033 2
823 23
60682 44
84904 17
100526767 9
51652 43
1174 62
8715 1
401994 76
3622 1
3561 4
23091 3
8507 37
171482 41
376132 4
117 1
23406 1
130617 3
79132 3
51438 12
2908 31
23030 40
8678 3
9026 4
29066 24
8987 1
3276 38
5528 1
9907 13
2542 24
4705 70
55066 3
23635 10
56135 21
10435 2
54801 2
55692 4
5689 20
54878 12
1850 1
819 1
550 19
5209 34
285753 1
64403 14
79657 14
6925 1
941 5
57539 1
144132 1
220963 58
153396 1
57696 35
51125 2
4293 23
6932 65
9319 9
7186 1
8672 4
10718 63
51699 1
50651 26
10190 14
335 1
27090 40
11030 4
7772 120
79009 18
347517 3
23480 1
91526 20
10296 3
10226 7
351 4
161291 2
57724 2
912 3
79595 40
8082 26
114876 2
55515 44
222255 91
57082 71
55151 1
25994 26
6427 11
286336 10
55006 2
2810 69
516 9
4155 24
81706 15
6002 2
23130 1
170463 3
116236 1
1501 29
25854 5
55699 2
5955 90
6733 46
10608 1
9034 19
54919 56
11133 1
667 1
3035 19
9935 29
26119 11
54888 1
11159 11
55229 1
79871 143
64755 46
3765 31
81569 1
6045 41
25906 8
7857 13
2548 1
4659 47
8660 5
51078 4
1736 1
23473 6
7096 11
2873 2
10726 44
4502 68
3993 5
51003 13
1644 36
23307 83
84549 17
89866 23
80032 2
50632 12
727897 27
65990 1
5429 13
2668 8
3120 15
6814 16
5352 41
8106 1
79012 4
84162 4
5431 2
54477 1
581 7
134266 25
7545 3
10598 27
79841 22
118932 5
54413 4
9332 25
51660 133
2629 21
2768 1
26000 24
1438 8
56063 142
25833 82
11216 10
28982 8
55145 8
56681 29
54512 93
253827 49
54546 91
10538 598
2738 80
285025 5
11311 18
256643 4
26136 84
388324 3
610 42
2796 31
597 1
90799 8
1187 36
49860 38
60412 31
2312 16
8435 2
2642 3
401067 18
6698 13
6649 1
9282 7
54332 18
9289 14
637 211
26190 38
200558 26
3446 5
153918 13
219833 22
51714 66
414301 2
51030 4
25963 33
993 25
79736 12
8825 28
79171 16
283643 19
6198 20
254773 24
57057 3
8291 1
3984 37
122011 10
5916 1
11059 12
84918 89
79837 32
64768 9
79366 71
79002 11
9447 24
10249 3
7225 16
93492 10
23223 7
5366 12
440695 54
28969 11
23769 30
121512 6
7629 7
135138 1
2053 45
5001 2
51019 1
10021 17
6645 42
23240 2
25827 1
3199 44
6747 21
23568 3
51291 3
84457 1
6143 14
129804 19
113178 2
730087 1
2820 25
81876 310
9152 20
10667 2
100132285 18
1729 2
729759 41
81399 46
26683 38
5202 1
55827 33
80315 26
9853 5
117145 25
57414 37
25843 5
10467 23
27033 42
1603 8
10901 25
1213 25
222256 22
22990 4
27033 61
7984 3
6950 3
4521 185
3700 4
91010 1
2661 21
11108 40
2167 3
5801 10
5315 44
10246 14
4490 2
66002 1
54495 4
5630 33
10723 35
10300 1
339287 3
2984 1
1843 7
23398 19
4351 7
6683 6
8801 1
91272 12
25 91
710 8
5934 31
129401 9
2220 14
84168 9
5042 1
11077 22
11167 3
23560 106
9751 1
158038 45
153478 1
50964 16
9453 5
56916 1
4258 1
9806 7
22928 31
765 51
53346 3
158405 24
4016 12
115548 41
4056 6
55863 90
81789 1
285346 57
23544 2
1836 43
3998 7
22995 591
10954 38
4725 12
80025 5
529 110
64422 21
51433 10
261734 51
162998 23
26007 13
9948 7
677 5
54926 20
64218 49
1901 6
121506 173
10769 10
130827 1
11099 1
57154 9
5571 16
27020 5
284338 2
204962 1
8996 4
5023 10
23609 26
5867 4
23507 17
328 9
9706 22
80737 6
79902 53
280664 15
2822 1
8861 5
9508 6
6193 28
7554 5
23007 2
1213 6
6718 1
219285 14
8089 6
140807 4
5162 20
64792 21
56899 37
1066 31
146223 4
26520 1
14 25
4792 10
23098 8
79101 13
100507290 1
55177 68
1101 3
27085 115
54800 5
131368 2
126070 2
11331 1
1038 127
9412 64
57794 13
7515 40
10857 5
285386 13
374946 15
115827 3
4051 2
5164 3
4053 3
136332 13
54852 10
4508 4
23361 61
11234 13
124245 21
93099 50
5194 16
3800 5
10493 1
493829 1
4800 17
476 31
6280 2
80824 13
11275 30
84675 14
57508 18
56101 1
64850 1
56925 54
26519 7
23325 9
114789 32
4637 59
23473 5
100532731 230
648 1
57821 14
7738 1
2744 3
284184 70
2941 21
4711 67
84961 4
6239 16
388468 7
170958 7
170302 16
85407 1
4854 77
102724560 7
875 18
130916 14
267002 25
23220 145
27309 3
125111 6
2135 1
5160 16
9984 27
805 4
808 76
801 25
7871 47
10236 138
10307 26
4697 10
102724334 79
3883 65
51676 177
23255 4
81539 6
22796 7
6934 8
84295 47
56986 3
26063 46
51550 88
6923 51
118430 34
5818 135
3737 13
489 1
8891 2
10868 1
8842 4
894 1
170575 5
9462 1
2524 19
166929 55
1796 28
56945 2
54469 34
9892 55
1910 14
59307 72
1314 38
2319 7
6472 1
6903 81
1906 1
51449 1
144193 6
9790 20
7542 1
11224 166
23294 12
2316 141
146556 32
7596 3
5817 5
1933 37
29999 341
3163 1
8772 3
285429 5
84726 7
1548 48
54487 20
1482 11
60592 104
23185 8
9755 1
83658 27
79716 33
54749 2
5829 13
7781 81
3339 58
23457 8
54552 37
3183 92
92856 94
4522 10
5320 4
64320 1
23015 91
388753 1
3131 47
55291 15
79088 17
83439 14
9610 32
51114 11
3553 1
80313 2
85456 17
34 1
3151 35
139285 82
7323 10
9525 7
79587 77
100528030 2
79815 3
10602 110
321 3
57596 22
8822 4
2665 42
6329 34
6793 22
1763 37
54751 13
5634 5
4139 60
89792 6
3240 31
50862 10
54894 19
57576 81
9918 52
2565 5
84661 1
8826 28
57223 7
27101 113
26290 8
23060 1
23177 5
51292 16
91653 3
57862 2
9136 18
23239 39
654231 1
55844 33
3078 7
92162 17
64795 3
55252 69
7366 124
84752 17
3283 11
9980 28
80020 98
9104 5
134864 1
155061 1
284349 258
79767 1
202 8
84077 8
1316 1
57552 20
49 2
4338 20
10427 5
6874 1
79968 4
25940 4
84727 6
9973 25
2260 10
440275 15
114785 35
5230 1
100526760 3
2572 30
168417 5
112802 3
54577 22
115123 1
642968 40
137695 2
5268 1
29948 66
10096 14
56344 1
7008 48
4670 96
149461 1
26031 37
64089 12
63925 107
114780 1
975 12
389320 23
79081 1
9055 6
5816 16
9901 18
729230 3
4314 1
6929 1
1073 21
79813 64
8365 29
554313 7
8359 1
8360 31
8361 1
8362 22
8363 104
8364 93
8366 23
8367 22
257364 8
112950 83
5884 82
1415 22
123606 13
50804 45
7319 2
190 19
7177 1
7023 28
8621 26
7705 4
55759 2
81029 11
312 13
374739 10
5420 12
8483 20
84616 23
26015 16
84940 42
765 34
22924 1
80726 23
148870 2
6157 38
387836 5
10484 1
590 17
3667 94
153129 6
7076 2
10232 1
283514 7
5019 3
51497 2
10270 46
11160 28
2874 2
55770 14
7812 84
169166 13
11318 4
729233 20
729240 1
729246 95
729250 6
122183 33
114294 5
112849 58
3039 5
3040 12
10859 1
11022 44
23125 1
51143 9
286 2
85363 99
55968 1
27349 7
9536 34
5644 5
5984 11
4010 30
55748 1
54471 24
284391 26
10600 1
147686 3
285311 47
515 4
54776 4
7414 17
2803 45
6670 4
55037 2
10170 5
149111 3
5241 2
10180 15
7745 18
9516 11
23191 34
60626 16
5686 16
23032 46
54212 1
4340 4
386675 117
9651 2
55825 3
170589 60
84464 4
5335 5
80823 9
26037 31
79066 1
11181 69
10385 2
7965 4
66005 7
148423 3
2022 15
26986 4
54867 30
80221 1
79042 40
55635 6
256380 12
6567 100
1350 31
145482 18
653604 15
126961 1
333932 10
23276 27
5154 3
23271 14
727936 30
10631 18
27230 13
54965 10
259294 1
11154 1
11325 4
59 7
1519 1
56271 6
8538 25
23190 55
4929 9
151246 44
27034 98
100652748 29
415 23
158358 3
6988 1
5700 7
7903 1
10466 87
4108 25
728269 23
80095 4
6355 38
225 9
7694 13
64855 14
8518 1
10985 10
89790 5
1580 1
113746 47
9044 31
339345 14
7050 1
167691 74
197335 15
147945 57
3028 12
133482 23
23780 3
3163 6
7421 9
10669 59
60529 42
80816 9
11092 28
114879 1
26273 27
29993 50
10398 47
10195 8
94122 16
10361 31
9764 33
8724 53
10881 1
79886 1
79868 1
112770 7
22838 6
81576 23
10690 23
84445 1
121643 4
221178 2
10262 1
2182 5
11247 3
26472 52
22832 1
402415 20
11140 82
90522 21
10929 11
27079 8
51497 13
10272 3
11283 5
4004 6
22827 7
22981 33
1081 55
6599 1
257397 16
22901 299
147841 18
8497 7
4117 1
23335 1
134145 2
199920 5
160518 27
6286 127
342132 1
9775 9
6129 14
4671 3
55916 3
7799 5
9475 5
11116 20
79575 6
54822 5
202243 1
7733 15
5000 1
9741 12
137886 1
51650 14
124925 4
51524 13
7920 3
84859 31
11275 1
54762 23
50848 1
10242 154
200504 16
255626 4
90826 17
10133 3
7263 53
149483 1
7803 6
201299 6
4688 19
9208 1
392307 32
27336 7
23116 14
100500938 1
79847 10
1025 21
51755 60
51428 1
3977 3
2055 17
144699 49
54929 1
23582 5
10289 2
79960 2
64064 2
2867 1
1400 3
4904 5
84288 30
307 26
83872 14
154197 21
51585 22
2332 1
205860 4
283375 6
302 26
22800 22
7752 6
246184 29
84063 19
84273 7
57488 179
6122 5
8614 85
25820 10
200765 6
10507 5
1432 38
23367 3
149628 17
79861 28
55321 37
203859 4
79178 34
7483 13
5527 185
3005 38
472 4
387715 13
54914 94
57446 22
5481 57
23014 1
81617 1
91156 3
2949 10
137209 2
27127 37
4131 4
10652 3
3861 1
2706 2
25814 28
1716 5
7862 78
51765 11
387849 8
30846 194
10204 22
514 3
23274 18
338692 1
57393 1
81619 33
55664 9
57599 100
23521 2
1008 50
3575 57
56339 10
2870 4
6262 10
56954 13
9488 9
64428 110
55603 11
1848 5
3482 1
10295 1
6468 16
146325 17
167153 1
64168 3
113730 4
6878 62
6945 1
55036 26
30834 66
259282 9
133584 3
5451 20
10521 4
23200 1
4357 5
116541 4
120 2
2617 23
84224 24
3299 8
4718 1
27143 176
353324 53
54206 38
84787 75
8678 3
4998 28
301 66
3760 9
10558 13
11238 16
729238 8
92714 2
100996939 3
137735 13
55719 4
506 1
7802 18
154075 15
102724428 10
10921 9
55776 5
578 15
4536 4
7171 3
25929 3
8833 4
26073 9
54906 15
8566 11
27236 4
3030 50
7415 78
369 39
9941 24
2921 29
10036 4
10693 6
84812 6
6117 1
5594 23
57529 27
10000 165
127002 9
317749 1
29775 9
139422 11
8859 65
55277 9
7541 72
112616 8
55111 1
4222 1
84294 94
57522 10
83871 23
388333 43
2029 29
347240 47
129852 159
57332 12
7203 28
55835 15
401409 2
54996 3
84124 4
339456 6
342527 5
27258 22
347273 9
8241 6
347487 7
54475 2
440955 1
9908 33
80311 6
4723 7
29888 8
84078 9
55659 152
10005 7
5130 16
90324 66
200931 6
131616 7
5728 12
552900 17
654483 1
784 75
26010 13
117177 29
26032 35
344657 12
4608 17
462 1
84916 8
4680 1
8491 12
9919 90
7104 8
27245 1
5531 10
11070 30
79682 6
81889 17
79947 5
340547 1
85476 51
2193 69
375449 3
4338 195
1281 41
5245 7
80380 41
79763 1
27120 1
29109 29
4778 20
256227 27
7091 2
124404 65
55239 24
55173 1
6585 15
84668 4
56005 35
7403 2
139170 38
51278 17
220965 18
54433 23
55785 2
386618 11
90427 7
3949 4
23172 15
124944 15
1106 13
10975 147
10903 12
51082 27
84314 88
8518 8
3257 26
84795 2
54877 77
83861 28
57047 55
6536 41
64420 31
197257 12
6391 2
148327 13
144100 13
1639 94
8045 28
79159 1
51427 51
50846 1
8785 20
345062 1
2202 13
353143 6
119392 8
4864 11
892 62
7295 157
3903 1
114781 1
57282 2
663 29
256329 11
1798 50
255967 409
220929 14
5591 22
338917 2
56158 14
59274 2
22985 6
6875 6
311 1
57144 43
29109 12
23209 47
252969 2
93380 1
23524 2
374 3
1152 5
57577 3
56652 24
11051 40
56171 9
25927 2
9873 34
11128 13
1398 5
92483 25
3543 11
5261 14
23433 1
130502 30
5967 11
91782 3
11277 20
26515 6
648791 46
63874 6
3396 2
116841 7
388951 21
79794 1
8927 14
5360 8
30012 2
3885 1
100653049 12
10124 2
57182 41
84172 5
7755 25
11335 104
56905 43
7637 11
9753 5
387911 1
9965 1
22845 20
8243 20
51253 10
131831 8
55117 3
55236 77
79446 153
9701 12
1822 3
390443 32
89845 35
51176 16
10110 83
4773 2
51157 59
718 261
9973 5
26355 1
23499 19
55508 1
2307 15
5446 3
9971 6
27293 1
94086 15
5292 1
25803 4
8821 125
7270 398
23761 28
167465 1
116138 27
5827 1
1593 54
3155 1
388272 1
246175 8
1951 2
23451 235
4601 4
256815 3
4329 33
7447 4
503497 7
51765 9
9997 19
6799 6
94115 1
93659 34
1082 510
4173 84
8562 1
23067 1
8405 3
5999 1
115908 15
10494 42
9818 1
26018 34
258010 7
54532 19
527 5
202018 1
7306 233
54543 165
64116 9
53944 16
5178 2
89765 10
7562 21
84217 1
8526 13
3481 10
118812 1
10478 59
10594 75
27077 88
284325 2
93550 6
390928 37
337966 29
54884 62
84708 12
389203 13
162966 19
6659 47
148156 8
60677 2
55843 1
4048 33
283870 79
1180 1
7159 13
25805 87
91703 1
11215 7
85395 21
676 59
64968 16
126638 51
56993 88
5452 6
201232 4
115294 2
9617 128
51804 11
137902 86
92002 77
9188 1
84765 22
7082 64
3832 2
5213 9
55026 3
125972 9
51390 24
51013 21
11047 10
9410 5
1041 12
1196 14
1875 39
57619 56
91807 1
1459 42
3897 50
6320 49
79134 8
29767 109
3034 44
3952 3
25842 1
1674 70
192670 1
1806 4
254170 30
6432 5
5431 3
54474 2
1237 18
10959 1
65266 2
51105 18
192286 2
118788 99
114882 82
284486 64
102 39
130535 4
51316 16
92399 4
1291 4
23339 29
390 2
10516 1
56942 236
8720 4
5768 7
58509 8
34 29
90580 24
84876 1
147040 19
57415 62
83888 20
6520 3
10085 1
123016 1
54936 3
152518 7
51170 43
3799 11
284040 4
7137 30
6676 1
2525 33
146845 3
23428 5
9846 6
8417 11
100526835 23
51086 22
8434 19
115362 20
2903 10
171169 30
23152 60
201973 19
79444 20
79056 28
6407 7
2028 46
9290 28
925 13
27242 1
91754 15
78994 33
388 15
814 26
5604 97
104 4
55802 1
957 107
126074 6
10806 2
340205 2
4929 25
4154 62
8601 10
2662 1
91748 32
164633 2
79760 17
6631 1
343071 85
29956 3
23683 3
7150 1
80700 29
57863 96
7350 2
56242 33
5602 1
146542 10
26232 2
23154 24
23451 6
130106 1
27031 32
4300 4
84851 2
7171 4
128 18
79731 1
9187 18
54979 27
51388 10
825 86
9341 22
951 34
79887 1
63973 77
7167 26
25824 7
84705 14
6909 20
8840 68
7805 82
54741 37
29992 3
3857 17
254950 41
11126 209
3054 3
7388 1
2348 1
23384 3
152138 41
28991 25
54346 159
3026 20
84803 2
55023 4
9388 49
92715 5
10155 13
10476 22
6623 82
5325 51
4842 5
5196 6
3976 12
387104 1
4598 48
284119 27
23512 40
1769 18
6295 2
51435 9
91608 2
84792 5
64398 16
396 20
53838 12
199223 1
23396 52
54507 211
28984 1
57017 29
7462 24
57482 5
5586 45
11061 13
623 285
10254 41
55173 82
401541 4
7177 11
64499 2
2946 1
55691 24
80167 28
57035 18
22852 26
51097 2
51095 5
51700 3
6138 1
90627 16
84970 9
5814 1
94134 9
57455 14
643394 20
121642 4
2875 4
6863 11
404636 1
1856 103
8913 19
27338 61
50616 15
11328 18
6949 31
26523 40
134510 43
54578 1
5638 7
1523 29
9317 4
80255 19
22925 1
3142 21
55758 11
399664 33
79943 15
