gene study_attention
REPIN1 20
LYZL2 54
ALKAL1 2
ZNF583 1
MAPK4 9
AQP7 6
ST8SIA3 11
RTKN 7
HTR2B 27
HBA1 54
ZC2HC1C 74
CPE 20
ATP8 21
SAE1 27
TEKT3 39
IL32 7
SCGB1D2 9
RAVER2 4
FPGS 6
P3H4 9
ADAM32 22
DUSP14 53
ACVR1 13
CDHR1 1
EBLN2 8
SLC25A43 5
BCL2L2 57
OPCML 14
BCL2L11 42
CERCAM 55
CD8A 2
PMF1 48
C19orf54 68
ZMYND10 13
KDELR3 17
TMEM119 1
UBN1 10
LSM5 40
BCL2L13 59
DAPL1 7
RGS7 6
PDZD4 15
MED27 26
CLASP2 31
BIVM 7
PHIP 17
TRAPPC2 31
ATP12A 50
LARP4 24
CKAP2L 3
ATRIP 31
MRPS31 75
TRIM26 54
NKD1 15
TBL3 27
THAP12 21
ZNF844 12
TMEM201 22
AQP1 126
NCKAP1 42
SQOR 26
SMARCA1 31
PSMC3 118
ATP1B3 44
CDH15 3
SPTAN1 92
PTPRR 22
BOD1L1 28
SAMD13 1
TYW5 8
BOC 9
ENPP4 10
SSBP1 115
CDK5 53
NGDN 20
PRSS23 36
PRR5-ARHGAP8 5
POLR1E 36
ZBTB46 16
PLK3 7
IFNL2 1
AP5B1 9
AP5M1 5
ZNF620 70
YTHDF2 22
AGAP5 2
C3orf33 7
ZC3H13 20
COL6A1 21
MAP3K10 2
FAM189A2 58
ACAD10 16
C22orf39 40
SEMG1 26
DPH7 8
IGFBP7 1
CSN2 12
SH3BGRL3 5
ZDHHC23 5
TDO2 20
EVI5L 26
RRAGA 15
TULP2 26
PTPRA 21
YTHDC2 36
ELMOD3 2
ID2 47
IFNA6 4
SLC35C1 1
IGF1 9
LCE5A 59
CEP350 43
RECK 42
DUX1 6
CHD8 42
KRTAP26-1 80
WDR33 38
PRKG2 3
MSX2 35
TMEM229B 40
LGALS9C 28
MCRIP2 5
TESMIN 2
BHLHE40 93
ADORA2A 17
PLA1A 2
DHX58 14
PAFAH1B3 39
PSMB3 81
KRTAP15-1 68
CPNE3 9
NFATC2 15
B4GALNT2 3
UBR5 64
TMEM175 1
FLNB 56
AKR1C1 7
RAPGEF1 12
CDPF1 16
OPLAH 5
SLU7 29
CTAG1B 76
BBIP1 7
TOR3A 17
TIMM10B 11
SMARCD2 40
ZNF131 16
BCAS1 4
INO80C 16
P2RX7 13
VNN2 38
PLA2G15 1
MUS81 13
CREB1 89
RAB5B 12
ABCC1 5
TGFB3 4
ARHGAP36 12
IL16 80
ABCA2 21
NCAPD2 32
PLP1 94
XKR7 1
SEPTIN6 28
TP53RK 20
ABTB1 9
COX7A2 20
TRIM45 8
ADAMTSL2 1
DPF1 17
CYP24A1 4
HOXD4 5
ILDR1 4
TMEM259 14
FRA10AC1 30
MON1A 6
MTIF3 73
EHHADH 117
RPL26L1 111
ZNF746 19
ZC3HC1 18
DNAJC10 45
PCDHA6 5
NANOS3 5
CBX7 29
ARL4C 21
CNTRL 160
PPP6R3 27
SLC25A27 2
MSRB3 38
SHKBP1 32
FOXQ1 106
BAG3 115
CRP 51
SCGN 21
ARMC8 67
FOXO3 45
ZNF311 5
IRGC 15
CAT 74
UPK1B 48
S100A7 39
ISLR 38
RBBP7 120
LCE3B 36
SDHB 45
TMEM25 57
SUGCT 30
ERC2 5
BNIP3 63
KAT14 29
COMMD5 15
SLC25A32 12
CELF3 8
C7orf31 13
KCNJ3 1
CLK4 14
CIC 21
TREX1 36
C19orf53 6
IGSF3 10
ATL3 60
GOLIM4 37
TMEM120B 67
ATG9B 5
SH3GL2 62
MUC7 20
ALDOA 53
ECD 42
RNF26 17
ATOX1 6
KRT28 16
QPRT 43
ERGIC3 250
WARS2 6
DKK4 7
GYS1 64
CLRN3 1
MRI1 11
FAM120A 39
AVL9 8
HNRNPAB 65
TANK 184
RINT1 118
MKI67 442
FAM120AOS 1
AP1M2 16
IDH2 18
CHMP1B 28
AHI1 36
OR7C1 1
SPATA2 31
ARID5B 15
PARM1 1
DHX8 50
NCKAP5 8
PNPT1 22
RAB28 7
THSD7A 14
ACBD6 6
RNH1 30
PRRC2C 26
KLHL21 13
DNAJC5B 1
RPL13A 43
DSCC1 16
SIRPG 3
C2orf88 5
UBAP1 6
C22orf31 3
BFSP2 62
MYOC 6
CHMP2B 27
ARMH3 1
TNFRSF8 21
CALM3 5
SAFB 36
CNFN 16
ZNF132 1
LPAR3 53
CDC42BPB 25
BMP8B 7
PHLPP2 22
ICE1 18
IRAK3 7
GRIN2A 4
GNG5 27
VMP1 93
NT5E 40
ZNF107 8
ME2 13
ALOX12 5
ZNF416 6
ARRDC5 1
ATRN 4
SLAMF8 3
PCCA 16
EIF4E1B 1
SDHC 8
XPR1 30
SPOCK3 2
PPM1J 8
LOC100653049 247
QKI 49
GPR152 188
ASB17 1
MYL1 8
ANKRD17 34
PLA2R1 1
VIM 195
PEX26 5
KLHL9 13
SPC24 35
CC2D1A 31
ANKS4B 3
TYMSOS 7
MRPL58 225
ATP6V1A 81
TMPRSS3 30
MAP2K7 31
SPRING1 17
WARS1 11
ADAM23 2
ADAM15 44
ZNF285 3
BRWD3 4
MED17 39
CDK16 38
BCL6B 22
SLC25A22 28
KDM3A 7
SRSF3 67
TNS1 9
FAM47B 3
APH1B 3
PTPRK 78
COA6 13
POLR2C 70
LAMTOR2 17
PKP2 68
WNT10B 6
TMEM131 18
EXO1 15
SVOPL 2
UBE2J2 8
SLC29A2 18
RASSF4 6
ZNF17 13
LIMS2 14
RPL26 48
OBSCN 18
DNA2 20
DUOX1 1
ADAT2 4
CFTR 612
KAT6A 16
RTL8B 10
ACOT7 35
CLU 119
CEP250 18
STK32B 2
SLC7A14 42
CSNK1G3 30
TSPAN31 6
STAB1 1
DDX60L 1
HECW2 10
CDC25B 22
C1orf167 1
TMEM9 16
PYGO1 5
EIF2B2 38
GNA12 5
BCL2 42
AANAT 5
GPALPP1 17
CRHR1 4
TRIM6 1
AKR1A1 4
MRPL33 14
XKR4 2
BCHE 30
ZNF764 56
LBR 39
ZNF430 9
EAF2 23
KLHL34 12
NR1H2 35
LCE2C 81
ELAVL1 59
TTC37 15
DIS3L2 4
PCGF6 59
RASSF5 39
GPX7 37
MEIS3 22
HCK 85
HOOK1 35
WBP2NL 6
C16orf74 2
SNRPN 103
AGXT 36
PI4K2B 22
SLC30A6 23
SETD6 2
PRR13 45
ARHGEF6 38
SH3GLB2 31
RGN 2
CHCHD4 14
TNKS2 27
BATF3 41
PRMT6 100
SKA2 12
TFF3 3
MYBPH 8
RCAN3 15
ASTE1 13
YJEFN3 1
MAVS 60
ZNF175 7
AHR 11
ZNF708 1
INTS12 30
C3orf56 1
CSPG4 12
ALYREF 116
MYH3 17
RRM1 32
YAE1 26
GLS 47
FCF1 55
NOA1 32
RPS21 18
MVP 26
ASF1B 43
ZNF320 2
CCDC77 31
ENPP7 14
CBX8 181
ARHGEF10 5
NID1 9
SCAMP3 24
MRPL36 2
SNX33 29
GLRB 11
GDF3 3
GCKR 1
TNRC18 13
SURF1 8
TERF2IP 96
ZNF346 15
MRPL40 40
HBE1 6
TMEM102 8
C8orf34 2
CEP120 92
HSPA12A 25
BBS9 19
XYLT1 3
MPI 5
CTDNEP1 12
PUM3 89
ROBO4 6
CACTIN 15
CTNNB1 158
MTX3 27
DSC1 15
TNS4 20
SFTA2 8
AGMO 1
TAF8 24
THAP11 32
SMG6 12
SHMT2 95
TSPYL1 32
CSRNP2 3
GRM5 3
MFSD5 68
ANKRA2 5
YARS1 24
STK3 79
NHP2 21
ZNF474 29
ENPP6 29
TECTA 1
C1QTNF6 6
NSUN5 8
RPLP1 68
SLC39A7 41
RPL31 50
TRAM2 1
DYNC1I2 27
CNIH2 6
DCTD 11
TBX15 15
BPNT2 16
PTPN21 25
RMND1 30
LSM6 34
PUSL1 14
ZNF615 1
SCTR 1
ZNF672 3
TECR 58
POLR3K 12
FN3K 1
KATNBL1 51
BCAP31 42
NCS1 34
ZNF705D 1
RBBP4 124
TOM1L1 34
ABRAXAS1 15
ACOT8 11
TTC7B 7
PAIP2B 8
C4orf3 66
C21orf58 2
CNKSR3 15
ERLIN1 39
ZNF791 2
ALDOC 7
FARSB 27
KCTD21 22
ELFN2 1
LAMB1 32
ULK1 43
MAGEB16 1
USP46 29
SP2 8
CBY1 38
C22orf23 4
TLNRD1 5
MAK 7
DNHD1 1
MAK16 63
KYNU 8
FCN2 5
ORMDL3 32
PCDHA3 30
AIRE 35
PPIL6 4
LRRC37B 1
IGFLR1 3
GPN1 19
CDH12 1
DDX3X 96
DACT1 21
DPH5 1
WDR74 16
CD4 16
STX17 34
TMEM174 11
TMCO3 38
TEDC2 10
AZI2 8
SLC30A2 64
RILPL2 8
FGA 23
CEP112 6
LHFPL4 5
FGF11 4
AIM2 107
RFC2 39
SH2D5 3
MITF 9
EFNB3 25
AKAP13 15
MYO1A 9
CYB561D1 3
SUPT20H 16
GFRA1 2
BIRC5 40
TMEM18 2
CNIH3 25
STC2 13
KRT6B 43
CALML5 41
FAM71D 2
DIABLO 54
DXO 13
VTI1B 107
BROX 8
GPR137 4
PTPRN 27
NUP42 17
MZT2A 17
PDE10A 2
HOXC9 24
RCN2 74
KCNK4 1
MT1A 3
LAMB3 19
ZC3H15 20
TTC5 26
CACNA2D3 1
SRGAP2C 3
TMEM52 1
RORA 6
GNL2 60
SNRK 4
CD101 4
LOXL3 3
C16orf87 21
GSDME 16
PSMD10 43
SLC22A6 19
BAMBI 5
KIF13A 12
TM9SF2 8
CCL25 8
EME2 2
ZCWPW2 2
CPSF3 37
ST6GALNAC2 1
ASCC2 49
BPIFB1 11
FAM229B 2
SGSM1 3
DOK6 18
GLB1L2 22
ANGPT2 9
KCTD14 5
RFPL3 14
NAV2 10
DCAF1 45
MYCBP2 48
ALOX5 52
KLHL32 2
KLF11 5
SH2D2A 32
MTTP 1
FRAT1 5
S1PR3 3
UBE2I 157
PHLDB1 2
BDKRB1 32
NBPF3 1
ELN 5
SETMAR 11
PKIB 3
CITED1 4
DNAJC7 104
HSPD1 405
AKAP4 1
UPK3B 1
SMPDL3B 6
KIFAP3 72
CTBP2 89
FOXD4L3 16
PSMD7 70
ZNF266 13
PCDH19 3
GFPT2 11
MKS1 79
RPL27A 36
NLN 18
RNF183 5
VSIG2 25
CCDC9 24
HDAC11 140
INPP5K 37
HAAO 4
AGAP1 8
ZNF169 48
OR1D2 1
CRNN 19
UBQLN2 249
KLHL42 51
LSM12 24
PRDM16 2
LRBA 25
GLA 4
WDR90 15
RNMT 19
C18orf54 8
PIP 14
DAPP1 16
HTR7 2
CTNND1 49
RBM12 23
S100A5 1
ASNS 19
BMP4 15
CUEDC2 9
VGLL2 1
DYNLT2B 25
RTN4 66
PAPPA2 3
DLG5 32
ST3GAL4 14
C2 10
NME5 3
ZSCAN25 27
DMD 36
GAS7 29
AMPD3 5
NUP155 53
KRT16 76
DNALI1 19
SPANXN2 43
TIMM50 92
BCAM 26
B3GALT6 4
FOXP1 36
PRSS3 8
ATP6V1B2 31
POMC 22
TNS3 12
PCDHAC1 10
C11orf1 32
TTLL2 1
DNAJB4 34
TIMM29 31
RASD1 26
ABCD4 13
SAA2 2
UBALD1 3
IFNL3 2
SLC49A4 1
AMN 1
WDFY1 17
VDAC2 52
CACNA1S 6
SLC39A14 17
MTNR1B 131
EIF6 96
DNAJB6 57
TMEM71 5
FIBP 17
SPG11 5
GIMAP2 5
CCKBR 19
MRPS21 25
PRAMEF5 2
PRMT8 36
HYAL1 6
PCNT 43
FNTB 52
SF1 158
GIMAP5 59
PAQR6 6
NDEL1 143
RSPH10B 2
RGS8 8
RPL6 92
SECTM1 2
KIF2B 42
COX8A 7
HAL 30
PARD3 47
CCDC12 21
HOXC8 92
PPP1R7 46
SIDT1 1
THBD 24
PTPRO 18
RIMBP3 31
RWDD2A 4
THYN1 6
CGREF1 1
ZNF189 22
TMEFF2 9
C11orf42 2
DCD 39
TINAGL1 18
RANBP10 38
SLC25A2 3
RNASE4 1
AMD1 28
HMCES 8
CERK 56
KIR2DS2 19
MID2 235
DDX60 65
NEK9 30
ARHGDIA 44
NFKBIB 70
AFF4 40
THEMIS2 3
SRSF8 30
AFF2 4
VPS9D1 29
USP27X 2
HCFC1R1 2
SRP19 11
KIAA1549 17
NKRF 34
HMGCL 9
B4GALT3 22
RAP2C 15
TRIM41 162
CELF2 6
PACC1 90
TPPP3 1
CYP7B1 2
CDH24 2
RUNDC3B 5
LRRC31 2
FAAP100 28
KIAA1549L 2
ACKR2 7
GLMN 70
PFDN5 139
QPCT 20
KIAA0825 1
SLC4A7 36
PLA2G4F 1
THEG 2
FGF13 5
USP9Y 8
SPCS2 29
FRAS1 27
PCSK5 73
ACTR2 82
FBLN7 4
DDX53 1
SLC12A6 17
PLN 56
HDDC3 11
SH3RF1 12
ODF2 125
GREB1 13
PPP1R32 70
RBFOX1 77
BEST1 4
CAMK2D 131
SERPINB8 13
KRT76 51
PPP1R9B 30
MDH1 15
TGS1 32
DEPDC5 21
RPS6KB1 20
DDX55 13
PUM2 16
SYTL5 7
TTC25 20
LAP3 20
NEUROG3 43
PAICS 49
C3orf38 2
LNX2 68
WNT1 2
FSCN3 3
S100A13 12
FOXA2 11
PTN 89
TAMM41 20
PCDHB12 10
HAGHL 2
MRPL41 59
RNPEPL1 2
VPS35L 13
MRPS23 51
PCOTH 1
JAKMIP2 17
EIF3I 65
SH2B2 21
ANTKMT 24
VPS29 28
GRAP 6
PGAP3 1
CDCA8 43
CXCL14 24
EPDR1 24
SPTLC3 4
NPBWR2 14
POMZP3 2
MAD2L2 148
RPL4 83
ATP6V0E1 25
GDF5 27
SEMA4F 8
EXOSC1 62
CXCR2 36
KCNE3 10
DMKN 10
WNT10A 1
CST7 8
NME1 42
MAN1C1 2
MYL3 8
EPHB3 6
BDP1 8
DDX41 165
MUC1 119
SERPINA1 22
CRKL 74
BTG3 11
NKTR 20
MRPL35 44
CASTOR2 1
IL27RA 35
CBR1 47
ADH5 3
LVRN 1
PMEPA1 7
AJAP1 1
LGALS12 3
SNRNP70 168
FGFR3 33
MUC16 1
TCEA2 123
EEFSEC 5
ADAP1 10
SNAPC4 7
TTLL5 13
SNX7 16
SRBD1 24
SLC14A2 13
MAGEB10 51
RITA1 4
SSR3 24
UCKL1 12
SSX5 6
IRAG1 1
ZFP82 1
CEP135 168
HNRNPD 150
SRP9 42
KDM2A 17
ZNF365 5
TEX45 18
BCAT2 7
MPP3 24
BTNL9 15
TTN 97
SORL1 51
SRPRB 89
RTN3 32
ZBTB16 99
CYP20A1 3
DDX18 38
DENND4C 13
TNFSF18 1
DNASE2B 20
MLANA 4
DSCAML1 3
EEF1E1 29
IDH3A 15
PGLYRP1 3
FMR1 275
DENND1C 2
CSF2RA 2
MERTK 1
ACOX1 22
EIF2AK2 72
FNBP1L 15
RSL24D1 17
EHMT1 34
TMEM220 7
UBP1 21
ALG10B 5
FLT1 22
COPS4 48
RNF133 2
CPVL 33
PDE4D 15
TMEM89 1
ACSL1 4
SERPINA5 13
LRRC56 9
GJA5 27
SPON1 5
DCT 8
SPATA17 1
SNAPC5 34
KLF4 13
MMAA 2
SNRPF 118
CAMK2B 54
ADARB2 4
KMT2A 46
GDPD2 5
RPUSD2 7
ZNF750 1
SPRTN 10
KDELR2 7
SNAPC1 12
GIPC1 26
SLC2A2 2
CHRNA4 5
LGALS4 16
FABP5 18
EPB41L1 28
PUS10 6
UBE2E3 79
BCLAF1 70
DAPK1 114
TMEM262 12
INPP5J 17
GMFB 3
TMEM43 37
SLC22A9 65
PPP1R13L 21
SLC16A13 20
PTGFRN 14
TCEAL9 8
VPS4B 16
TIGD3 8
HSD17B7 8
LRTM1 1
EIF3A 80
ZNHIT3 7
ACSS1 9
C1QBP 190
EOMES 2
ARL2 20
CPSF4L 7
MALSU1 45
ACSBG1 2
CUL1 521
BRINP2 7
BTBD3 13
ITCH 49
RPL37A 128
FAM199X 8
PIMREG 29
XRN2 54
MCPH1 10
SLC19A2 28
ZNF267 4
C15orf48 173
ARHGDIG 5
CD248 1
PLXNA2 33
FAM222B 35
SIGIRR 2
USP48 14
LHFPL1 5
ARRDC1 34
BMP5 4
GOLGB1 34
RAB40C 9
PXN 37
PIGX 1
PRL 3
MEMO1 29
LYRM1 6
SIGLEC8 1
ZFX 4
FAM3D 1
ITGA5 22
CLC 2
CARD18 1
CD5 2
PWWP2B 6
RNF168 26
RNF170 32
HINT1 18
CHRNB2 6
EFCAB7 6
ANXA8L1 2
RGPD2 5
MON1B 7
SMYD2 40
AP2A1 83
TMEM14B 214
DCTN4 26
BCLAF3 2
PTGER2 3
AURKB 69
CRIM1 2
CHST11 3
SEC11A 17
GEMIN7 32
CLIP4 31
TUBB2A 75
FLRT1 17
NOD2 42
SRPK3 57
XPO4 29
WDR44 14
CST6 36
RILPL1 10
CIITA 3
GGACT 4
CTBS 3
MIS12 35
ZNF195 8
AMPD2 21
NEU2 21
FHIT 9
KRBA2 2
PROZ 31
CCR3 1
TOE1 52
AKAP10 2
VWA1 14
RGS20 101
DLAT 31
TMEM223 31
POGLUT1 22
ZNF250 106
SLC7A3 15
IKZF1 123
ATG10 18
SERPINB6 5
IER3 16
LRFN4 63
DDIT3 42
MDK 44
POP5 19
MEGF11 2
NDUFB10 24
PAX2 18
NCBP1 94
NSUN7 2
ACOXL 1
GOLGA7B 7
RIMS4 2
ST6GALNAC4 2
DCLK1 16
CCL26 21
SLC7A10 1
FIGNL1 30
SLCO4A1 4
BAP1 56
LIN54 47
CCNC 87
CIAO3 7
GTF2H1 24
DNAJA3 71
OCIAD2 1
MANEAL 17
MCM2 63
WFDC5 4
B4GALT7 25
B3GNT4 2
TRPC4 2
INTS13 11
HASPIN 23
MYOM2 19
PPP1R3D 11
SGO1 43
SCAMP5 26
ZMAT5 35
ATP7B 11
EBNA1BP2 68
NR0B2 12
ALB 175
USP25 33
MAB21L3 27
MTDH 28
PCID2 19
EGFLAM 3
CERS2 31
PLXDC2 24
CDC14B 17
HPS1 5
CSNK2A2 163
GOLT1A 26
MAL2 47
NLRC5 2
SSX3 21
BTBD10 12
CHAF1B 27
POU2F1 28
MAPK8 59
CMTM7 43
FAM178B 2
RHOBTB1 16
LPIN1 4
NFKBIL1 23
KMT5A 2
PCDHA9 7
H2BC12 12
ARID4B 38
EVX2 9
TRPV4 4
COX15 182
CROCC 19
TLCD4 77
DNAI2 10
CYP4F8 2
ABCD1 17
PCDHB7 16
PMS2 23
SLC17A8 4
C4orf46 9
ZNF529 1
KRTAP19-5 89
NR2F1 12
EMG1 23
LY6H 3
L3HYPDH 11
ZG16B 40
CDHR5 13
CASP3 16
C9orf78 13
STAM2 32
DDX28 22
SFRP4 29
CFAP94 5
OR1L3 1
SPPL3 16
SATB1 32
KCNE1 2
MGAT3 1
YBX1 267
CENPC 29
PRPS1L1 4
RUNX1T1 80
GAS2L2 40
USP24 20
VPS39 16
CDC123 10
IRF7 45
C1orf109 137
RANBP2 53
TRIM35 54
DKK1 10
TMEM40 1
STXBP3 12
LSS 18
AMPD1 13
GCAT 8
FARSA 30
SDCCAG8 26
JTB 4
LAMA1 21
MSL3 9
FAM187B 10
CBWD6 3
ADAMTS17 1
KPNB1 163
CNPY3 27
PALB2 39
ECI1 6
SKIDA1 2
ATXN7L2 6
OXNAD1 11
MAPK15 13
IL10 5
ETFA 63
NUCB2 10
PPP1R36 1
ANGPT1 2
RALGDS 13
B2M 51
TMPPE 55
KCNQ1 4
RNASEH2B 32
SPINK4 9
GLT8D1 7
PYHIN1 121
VPS54 8
ZNF549 2
LSP1 22
MAPKAPK2 10
HS6ST1 11
ALG8 33
KCNK12 1
KIR2DL4 6
IL12RB2 1
BTBD18 1
PSMD14 71
TAGAP 1
GPR42 99
GGT6 8
FAM210A 4
UBL7 18
ZBED4 13
FOXJ2 75
PLSCR2 13
NOLC1 54
PAK4 233
OAZ2 6
KCTD7 39
RGPD5 32
ZC3H4 12
PAGR1 15
MIEF2 26
HSPA5 278
SOX11 2
FABP3 10
LAMP3 62
ZNF582 1
SNW1 633
MAGEC1 8
DFFA 23
GNAT1 3
ADAMTS4 23
COL4A1 7
WDR83 131
PPIAL4G 18
LST1 2
CPLX2 12
EDNRB 23
STMN2 19
RBPJ 108
KAT5 168
CPN2 2
DHCR24 25
MOCS2 6
OIP5 148
TMEM68 8
STAP2 12
BECN1 104
RPE65 3
PEPD 6
HYOU1 52
SIRT4 110
SHPK 6
ARHGAP17 13
SRSF11 29
BBS1 45
TPX2 25
TUBB2B 62
CCDC82 16
CEP20 16
PYROXD2 2
R3HDM1 12
CXCL5 14
BMP2 14
NES 52
H4C9 117
OAT 34
MCM10 40
PROKR2 5
SPDL1 24
BEGAIN 35
PSMB1 149
MRGBP 47
ZNF420 11
GAGE2C 2
DEFB129 1
FAM50A 5
CLDND2 25
CDK5R1 20
CENPI 11
DTX2 117
KRT75 137
ATG101 43
NTRK2 5
UQCR10 9
CEACAM7 2
SLC45A1 1
TSGA10 73
SLC7A1 105
GPRASP1 17
PADI4 6
PDIK1L 8
DUS1L 4
SKAP1 54
RET 25
WNT4 14
CFL2 37
STMN4 27
COL4A6 3
P4HTM 3
NEDD4L 40
DOCK7 63
TNNI1 39
TBX22 10
VASN 86
IBTK 46
ELP4 7
PRKAG2 25
KLC3 70
CD320 22
PTPN18 8
NHLH2 6
IL2 3
FBXO48 1
HSD3B7 47
NDUFA13 73
MIGA2 9
SIRT3 49
CSF3R 1
KLHL35 8
SLC2A13 3
GMFG 4
C11orf54 5
LINS1 1
DLGAP1 13
SLC9C1 1
HSF4 43
BIN3 26
TLR2 27
CRYBB2 10
TMED10 44
ACSF3 17
MS4A4A 38
SIRPB1 9
LAMA2 4
MEF2C 22
HDAC1 250
KRTAP3-3 71
ARHGAP25 13
STPG3 3
EHD3 9
AARS2 33
GAL3ST1 8
GRIN2B 6
KDM3B 20
RNGTT 12
NDST2 11
TTC4 29
PDZK1IP1 70
ATXN7 57
MRPS26 40
KIF3A 69
RABGEF1 66
GMPR2 4
MAP4K5 12
NR2E3 1
JMJD8 11
AQP2 36
PRKN 117
SPCS3 13
MFSD11 9
PRIM1 22
CFAP91 6
PPIAL4D 2
NSUN3 6
VAX2 5
ACP5 12
MTHFD2 21
HSPA6 63
SMYD3 19
CUX1 41
NAA30 3
GNB3 9
RPL36 60
DHX9 93
ZMAT2 49
PPP3R1 27
OSMR 12
ENAM 1
RPS6KA5 23
TCP10L 61
GAB1 17
KRT13 77
EXOC1 132
SYT16 35
AZGP1 23
GNLY 2
GTF3A 4
HCFC2 37
BPGM 11
CA10 24
SCN11A 1
NCSTN 68
HEATR1 34
DSC3 4
DNAH7 1
NRAP 3
TRIM72 13
RBM24 25
SIN3B 31
PVR 94
PIGT 37
FRG1 15
ATP5PF 55
APOH 15
LRRC28 4
CLTB 62
MYO18A 158
TRAPPC9 27
USP14 38
SETDB1 128
OLA1 17
NAPSA 7
FCRL5 9
ADGRA2 2
RPE 7
COLEC10 9
HLA-DQA2 1
TOM1L2 10
PNLIPRP2 1
ENO3 26
SFPQ 97
S100A3 18
SNX13 4
NDUFAF7 28
MYOZ2 12
SEPTIN12 21
ULBP3 22
ZNF772 1
MILR1 13
EIF5B 29
ALX4 5
ZNF621 5
LAIR1 3
ARL17A 1
ZSWIM1 1
MAPK3 85
MVD 8
ZNF16 37
TSPAN33 31
HOXD3 4
GPRASP2 48
TLX3 77
IRAG2 2
TRIM7 24
ZFP41 41
KCNK3 2
DNLZ 18
CTSK 6
PLPP2 10
UBE2Q2 8
SLC35G5 1
SLC39A2 51
TACC2 12
TUBA8 24
RSPH14 43
DR1 10
ACOT9 33
COX6A1 16
SMARCB1 184
AVIL 25
HMX2 2
SLC25A31 2
THY1 8
ADIPOR2 5
IL7R 12
DUX4 172
AP2A2 44
CYGB 10
ZKSCAN1 23
KIAA1217 26
IARS1 44
KLHL13 31
ACTL6A 62
ZNF408 120
MSANTD3 14
IFNA16 1
PTK2B 23
SRSF7 47
IVD 16
CABS1 7
IPO7 59
GGT5 4
PDCD1LG2 21
MROH6 1
PPP4R3B 17
TBC1D9 15
CLN5 14
ZNF276 12
IQGAP1 203
CLEC4C 4
KIAA2013 35
ZBTB11 11
NAP1L1 109
FFAR2 102
CEP85 33
THTPA 6
HDAC9 26
PRG3 31
RNF40 46
RPL29 37
TCF25 22
RSPRY1 40
SHANK2 16
ETV1 7
CD6 6
MN1 1
CNOT3 29
PKP1 33
CEP44 135
CDYL 31
POLE3 10
LEO1 30
IDO2 11
BTC 6
PTPA 19
MCRIP1 4
ATAD3C 8
NOP9 41
CCDC7 3
ELAVL4 5
SLC25A36 1
PPARA 14
FBLN5 20
SH2D3C 4
SNTB2 33
DUSP5 2
HBQ1 9
PLBD1 12
CTDSP1 40
CTRB2 1
POTEB2 4
JADE2 25
MSMB 1
XKRX 9
BEND2 6
LRRN4 5
MPIG6B 1
SYT9 3
FBXO4 14
PALM3 6
LRRC49 36
SLC38A10 7
KDM5A 11
GPA33 8
CHST9 3
ZDHHC1 19
TRAM1 9
GAK 89
VENTX 78
MZT2B 28
RFC3 33
RSPH3 7
CLEC10A 25
DENND2C 7
ZNF575 23
RCE1 3
RNF121 2
GAS2 1
SCOC 32
GNB4 33
CLPSL2 1
SYNGR2 29
CMSS1 22
SCX 3
OTUB1 341
SLC10A2 11
SELENOP 1
P3H2 12
HOXA9 4
TAAR1 4
C17orf80 27
SLC6A2 1
SPANXA1 4
PRUNE1 10
MTMR10 7
PCED1B 3
GAGE7 1
FCAR 1
SNAI3 2
CPD 16
ICA1 10
RNF114 34
KRTAP11-1 103
IGBP1 30
SARS2 25
RWDD4 3
EDEM2 41
SERPINA3 13
VWF 8
ACAT1 27
PSMC6 72
MYO1C 172
EIF3D 68
DDA1 60
TIGD2 1
VASH1 6
ZNRF3 8
ACCS 4
PWP1 31
FANCM 25
ZNF860 2
RHBDD3 12
SPATA31E1 1
GOT1 9
PCARE 5
NTN3 1
PPIP5K1 1
ASCC1 25
ZBTB4 14
RAB36 1
PRKX 5
KCNK5 26
CDC42EP4 18
SLC32A1 5
DENND10 21
LIM2 1
HERC4 15
LDLRAP1 19
DPP6 3
CREB3L2 6
LMAN2L 34
H2AP 9
PRKCQ 20
DOT1L 22
PRR20A 122
DRC3 2
KCTD15 18
UBLCP1 6
GLRX5 17
TRMT11 12
DPEP2NB 8
BPHL 8
AMHR2 4
CLEC5A 15
EXOC3 40
LSM8 45
SLC15A2 22
TALDO1 23
STXBP2 13
PGGT1B 5
GLIS2 47
IL1RAPL1 1
ADRA1B 10
SMOC1 25
EDAR 6
GBE1 12
CEACAM1 9
GAB2 15
PARP1 111
LZTS2 268
OMG 2
ZNF177 16
TRIP11 19
ZNF350 7
ELOA2 9
CD1E 26
NUDT5 25
KLHL40 39
DUSP9 9
ANKRD10 19
IRF5 11
SAMHD1 40
SLC38A5 3
SLC25A1 45
STOM 152
MAP2K2 26
LSM10 5
C10orf62 9
TMEM141 2
NAPG 25
DPYS 4
PDIA4 41
LGALS3BP 109
TASOR2 54
ZNF354A 9
AFG3L2 57
STX1A 130
SLC36A2 1
GRK6 17
RRH 1
RXFP3 8
MYO10 15
NLRP3 40
OGT 86
PCDHGC3 33
EFCAB2 6
FUZ 2
SNU13 33
HS1BP3 7
LYPD6 27
NANOG 1
TDG 15
TPD52L3 9
FBXO8 2
MUC5AC 2
ADCK1 33
SLC22A18 28
GLRA2 16
LIMD2 1
SHISAL2A 2
CPSF1 29
REEP3 11
MRPL24 30
CARD8 39
CLBA1 1
CACYBP 103
MAP2K4 15
LAD1 6
DCBLD1 4
FA2H 28
PCBD2 11
CSTA 22
PPP6C 43
PLA2G4E 3
C11orf52 2
