gene bait_usage
EXOSC5 2
ASXL2 2
WBP11 2
TIMP3 1
IL27 2
LHX6 2
GLT1D1 2
HAS3 2
ZP2 2
MBD3L1 2
PRICKLE1 1
SRCIN1 2
ZNF628 1
TMCO6 2
TADA2B 2
TACO1 2
SELENOV 1
ZBTB39 2
ARSL 2
UBE2D4 2
PNO1 2
KERA 2
CUL9 2
C11orf24 2
MFSD12 2
C12orf50 2
BAG4 2
NUP88 2
C18orf25 2
SULT1C2 2
WASHC5 2
GNL1 2
TSR1 2
SMPD2 2
MPL 2
MRPL18 2
CDC42EP1 2
IFNL1 2
CLN3 2
FAM136A 2
ARMC6 2
POP7 2
F13B 2
GPR25 1
TGFBR2 2
IFT80 2
PCTP 2
POMK 2
HDHD2 2
FAIM2 2
MAOB 2
ETHE1 2
UTP25 2
ODF3 2
STARD10 2
CEP19 2
ZNF571 2
PDYN 2
CATSPERD 2
HMOX2 2
SEC31A 2
METTL13 2
EDARADD 2
ROPN1 2
HIVEP1 2
ODF3L2 2
DRAXIN 2
DDX47 2
MPP7 1
IQCC 2
CCDC106 2
PRC1 2
RPL22 2
TNF 2
ACAP1 2
GFM1 1
SERPINA7 2
NUMB 2
RGCC 2
SEPTIN3 2
YIPF6 2
NMI 2
DHRS2 2
PYCARD 2
S1PR5 2
MED24 1
IQGAP3 2
MED23 2
FOXH1 2
CANX 2
HMCN1 2
POU4F2 2
MLLT3 2
RSAD2 2
KLRG1 2
TRAC 2
CFHR5 2
MAP3K3 2
URB1-AS1 1
LDB1 2
FBXO6 2
HDAC5 2
SPANXB1 2
MINDY2 2
IL6ST 3
SCRN2 2
NUDT12 2
NIPSNAP2 2
LHFPL5 2
TENT5B 2
PBX4 2
HOXA5 2
DNASE1L1 2
CWC25 2
JPH3 2
AQP3 2
SOX8 2
WIPI2 2
RHD 2
KRTAP4-2 2
FAM149B1 2
CHRNA3 2
RPS9 2
PLPP3 1
TAF11 2
ARHGAP22 2
RIPOR3 2
DEPDC1B 2
HOXC4 2
MAFG 2
PSKH1 2
ZBTB42 2
PLAAT4 1
MEPE 2
CD244 2
HMGA2 2
EIF3J 2
TOR1B 2
CACNA1C 2
SNRNP40 2
CHN1 4
DOK4 2
LGALS13 2
ZNHIT6 2
NANOS1 2
NPAT 2
POMGNT2 2
KPTN 2
FXYD2 2
ERMP1 1
SLC25A35 2
GPR35 2
ATP6V1G2 2
CLK2 2
ARL6IP5 2
TNFAIP8L2 2
EYA3 2
SENP2 2
CCL11 2
MTFR1L 2
C19orf47 2
PMP2 2
APLP1 2
CDK8 2
ATE1 2
F13A1 1
SHC1 2
LYZ 2
CDC42BPA 1
SYDE1 2
KRTAP12-3 1
SFTPA2 2
CHPT1 2
TLR10 1
TBC1D16 2
EXTL1 2
WNT7A 2
COG7 2
TEX35 2
PHF21B 2
CNN3 2
CDRT4 2
NDUFA4 2
MTMR2 2
GPR61 1
UGT1A10 2
SEC24D 2
CCDC88C 2
KRTAP13-2 2
NECTIN1 2
ISCU 2
BORCS5 2
IFI30 2
INAVA 2
BTF3L4 2
KDM6A 2
LRRC26 2
SIK1 2
P2RX2 2
IGHG1 2
KATNIP 2
MOB4 2
TSGA10IP 2
CDK11B 2
MAP2K3 2
PDP2 2
DNMT1 2
KCTD10 2
YIPF2 2
PRAF2 2
RARB 2
NOXO1 2
TACC3 2
TRPC4AP 2
PER1 4
FLI1 2
CCBE1 2
NRXN1 2
ALCAM 2
PLA2G12A 2
ZNF670 2
PIGA 2
CUEDC1 2
LILRB1 2
PTPN9 3
DUSP4 2
NEK1 2
DFFB 2
GAR1 2
ACOT12 2
MISP 2
ZNF214 2
TMEM186 2
CDC37L1 1
C6orf141 2
ZNF563 2
DMRTB1 3
CDCP1 2
ABCC4 2
FGFBP1 2
MRFAP1 2
H2BC15 4
PIKFYVE 2
TLE6 2
MSH4 2
SMC2 2
NUP93 2
CHMP1A 2
CXXC1 2
EIPR1 2
POP4 2
NR1H3 2
CDC26 2
MEIS1 2
MB 2
IL20RA 2
LAIR2 2
SNAI1 2
ATG4B 2
ATP5PB 2
ID3 2
ARHGAP24 1
NRSN2 2
ONECUT3 2
PCNA 2
PPP2R2D 2
MYLIP 2
ZDHHC5 2
LRRC45 2
HSF2 2
NDUFS1 1
CTSO 2
BCL7C 2
CCDC107 2
KRTAP19-3 2
DUSP16 2
FOXO6 2
SYPL2 2
OGFOD1 2
ANXA2 2
ZFAND2A 2
TMEM67 2
CLCC1 2
CDKL2 2
MRPL38 2
KDM4B 4
APOL5 1
APOA5 2
RALYL 2
ZNF226 1
MRTFA 2
LCA5 2
DDIT4L 2
TOLLIP 3
SFTPA1 2
GALK2 2
THRSP 2
MMD2 2
PEX12 1
PABPC5 2
CCDC87 2
TTBK1 2
ADAMTS1 2
ST8SIA4 2
DNAJC1 2
COA1 2
TMEM143 2
ARMC1 2
BTRC 4
SMUG1 2
VBP1 3
EPHA2 2
TVP23B 2
ALG3 2
IPO5 2
TOMM40 2
C4orf33 2
PRMT3 2
SLC35A1 2
ATPAF2 2
RETN 2
FAM217B 2
PCDHB14 2
FPGT-TNNI3K 2
AP1S1 2
SLC29A1 2
CDS1 2
MAML3 1
SH2B3 2
ATP6V0D2 2
FXN 2
CHM 2
EMILIN1 2
GNB2 4
PLEKHG5 2
TCF23 2
SAMD11 2
S100A4 2
EMILIN3 2
NAPA 2
SPPL2B 2
CAMK2A 2
RAP1A 2
SSNA1 2
ZNF555 2
NFAM1 2
CD53 2
EIF3C 2
LEUTX 2
KPNA2 2
RUSC1-AS1 1
L2HGDH 2
UGGT1 2
WAS 2
TP53BP1 2
CD46 2
ITGB8 2
GALNT6 2
TMEM139 2
ETNK1 2
FBXL8 2
PSMD6 2
MFRP 2
SLC35C2 2
ACTA1 1
AATF 2
ELP3 2
CYP4F22 2
PPIL3 2
PPARG 2
PRKACB 3
INTS15 2
WDR53 2
LCMT1 2
TEAD1 2
KCNE4 2
BECN2 1
IL17RA 2
NFIA 1
STEAP3 2
PELI2 2
KLHL15 2
RPA4 2
ARRDC1-AS1 2
FEZ1 2
CFP 2
CD96 2
RMND5A 2
D2HGDH 2
PAX9 2
NPHS2 2
MAGEB4 2
ARHGEF9 2
MR1 2
ZC2HC1A 2
TRPV5 2
LHX1 2
NR4A1 2
CREBBP 2
BCOR 2
CWF19L2 2
PMPCB 2
MRPS30 2
RBMS3 2
SLC36A1 2
GPAM 2
C4orf45 2
LINC02908 2
OSM 2
STPG2 2
SERTAD4 2
SDS 2
KCNIP4 2
CCM2 2
GABBR2 2
ZNF200 2
UBTF 2
ANKRD28 2
PHAF1 2
F11 2
COP1 2
RHOD 2
C2CD2L 1
SSTR4 2
DUSP11 2
VPS33B 2
SAR1B 2
MGAT1 2
RAP2B 2
RAB24 2
ATP6V1H 2
LIPT1 2
AVP 2
GJB6 1
TNFRSF12A 2
CD34 2
PHKA1 2
AHNAK 4
ZFP2 2
GDF9 2
NDUFAF5 2
EAF1 2
ARHGAP21 2
RRAGB 2
SCHIP1 1
USP43 2
RPA3 2
HLA-DOA 2
ABCG5 2
SNRPD2 2
ITSN2 4
CD74 2
CASP2 2
ZNF23 2
TNFRSF21 2
ITGB7 2
SPTA1 2
DCTN3 2
ACADVL 2
DPM2 1
UCHL5 2
MCCC1 2
ADTRP 1
COL23A1 2
SRGN 2
CFAP298 2
TPTE2 2
NEK11 2
PLPPR3 2
IFIT3 2
NAA15 2
SDC4 2
SLC37A3 2
ARHGEF25 2
TNIP1 2
SLC25A44 2
DEGS1 2
PLA2G6 2
MST1R 2
HAPLN3 2
SAP30 2
FAM83B 2
SMNDC1 2
VIPAS39 2
KIAA0586 1
ATXN1 2
FGD3 1
LYRM2 2
NUDT16L1 2
C1S 2
LRRK2 2
ABCG1 2
LYN 2
UQCRB 2
DNAJB5 1
USP4 2
ACSM5 2
SLC39A4 2
CYP11A1 2
SPARCL1 2
ASH2L 2
MYO7B 1
CITED2 2
SNX30 2
ADGRG7 2
CLEC4E 2
DGCR8 2
DPPA3 2
AVPR1A 2
FANK1 2
PCDHA5 2
DENND5A 2
SLC35E4 2
NOXA1 2
PAFAH1B2 2
TLR1 4
TSSK6 2
SEC61A2 2
PNMA8A 2
SYNE2 2
ANKRD49 2
PDGFRL 2
TRIM74 2
SLC9A8 2
SARM1 3
CCDC57 2
POU6F2 2
MLLT1 2
PHF7 2
GINS2 2
CT55 2
LIPG 2
CLCN5 2
BCL2L14 2
OSER1 2
PROC 2
RHOQ 3
TRAPPC5 2
ENTPD7 2
PPIA 3
PLD1 2
INO80E 2
CPLX3 2
UBL3 2
KCNN4 2
PICK1 2
ARL3 2
MYH14 2
OR6B1 2
RPS6KC1 2
LTC4S 2
KCNJ4 1
TRDMT1 2
BCL7B 2
ZNF710 2
TMEM200A 2
PDS5B 2
NUDCD2 2
CARF 1
OXCT1 2
ZNF133 2
SDC1 2
ARHGEF15 4
LRRN1 2
FBXW7 2
PAPPA 2
FHOD1 2
RUFY4 2
MBD5 2
PA2G4 2
RHCG 2
TTLL9 2
ZNF396 2
DLG3 2
SPACA3 2
GNAO1 2
SPACA4 2
LY96 2
IL36RN 2
ATCAY 2
COQ9 2
CCDC120 2
FRZB 2
CCDC90B 2
HENMT1 2
SP110 2
RNF44 2
GTPBP10 2
DUSP19 2
GPR63 2
IFT172 2
LIMK2 4
ISL1 2
CEP43 2
CCL5 2
RAD51 2
OPA3 2
AGPAT5 2
CCNG1 2
FAF1 2
ZNF862 2
CIB4 2
DUX3 2
DALRD3 2
TRPM5 2
GNPTAB 1
TNNI3K 2
CSNK1E 2
HLA-DRB3 2
CLTC 2
TCF21 2
SMARCC2 2
DZIP1 2
SH3RF2 3
CAVIN1 2
APOL2 2
MESP2 2
NDUFB9 2
RNF38 2
DHX34 2
PDE4B 2
ASAH1 2
PIP4K2C 1
TRIR 2
ANAPC2 2
NAF1 2
WNT7B 2
IVNS1ABP 2
ST6GALNAC3 2
MOCOS 2
ZFC3H1 4
ID4 1
MIGA1 2
POLR2L 2
CRISP3 2
INKA2 2
PALM2AKAP2 3
RPL22L1 2
NF1 2
EGLN2 2
VPS72 2
ACBD7 2
NRBF2 2
DUSP29 2
LRCH4 2
CDH8 2
TNFSF12 4
TULP1 2
KRT32 2
S100A2 2
ADAM21 2
DYNC2I1 2
RAB39A 2
VPS26C 2
GNRHR 2
AREG 2
CRAMP1 2
POU4F3 2
SPINK2 2
GPBP1 2
CYBRD1 2
TIRAP 2
LRAT 2
TMEM65 2
FBN2 2
RAB35 2
PRG2 2
AQP5 2
CNTN4 2
GOLGA8DP 1
IL18RAP 2
NCBP3 2
CTSD 2
CHURC1 2
USP32 2
CARD11 2
ATAD3B 2
NOP58 2
DYM 2
USP54 1
NUP107 2
F8 2
RAVER1 2
TWSG1 2
GRB10 2
STARD3 2
SLFN11 2
ANK1 2
WDFY3 2
TAC3 1
FZD6 2
XDH 2
SRPX2 2
CCL8 2
SPOP 2
ASIC2 2
SLX1A 2
PRAME 2
SOX3 2
RTBDN 2
IGFBP3 2
HNRNPK 2
MYO19 2
HSPB8 2
TAF13 2
C12orf76 1
PCYT1B 1
SCYL2 2
SLN 1
PDE3B 1
FAM114A1 2
PDZK1P1 2
TBX5 2
OXCT2 2
NAA80 2
TENT5D 2
ASB16 2
TMEM230 2
S100A12 2
PPP1R37 2
DLGAP5 2
CD3D 2
TBC1D25 2
KPRP 2
MAPK6 2
INIP 2
ZIM3 2
SOD3 2
HBP1 2
COTL1 2
TRAF7 2
TRPM8 2
PPAT 2
ALDH8A1 2
CENPT 2
RTN4R 2
UBE2D3 2
MAS1 2
HNRNPA0 1
ATP11B 4
CASP8 2
ZC3H12A 2
THADA 2
MCF2L 2
CTSW 2
CNBP 2
RPL11 2
MIER1 2
FADS6 2
SERINC1 2
UBB 3
KIRREL3 2
GRAMD1C 2
KIF7 2
USH1C 2
VPS33A 2
PRDM11 2
CXCL17 2
FCRL3 2
RCAN1 2
ODF3B 2
GALNT7 2
FOXRED1 2
GPX3 1
POMGNT1 2
CCDC28B 2
ALKBH4 2
PMAIP1 2
INO80D 2
AKIRIN2 2
APLP2 2
RECQL4 2
ARMC9 2
C14orf180 1
RUNX3 2
CRYAB 3
CDC42BPG 2
METAP1D 2
UFL1 2
LRRC36 2
ZCRB1 2
TBX6 2
ILKAP 2
CD207 2
OGFOD2 2
MYCBP 2
STK26 2
KIF2A 2
GSTM2 2
IFNG 2
LGALS14 2
CPT1B 2
KLC2 2
HESX1 2
BCAP29 2
RASGRP4 2
BRCA2 2
REEP5 2
CCL2 2
CHD2 2
SIRT7 2
BBS2 2
SLC39A12 2
BCCIP 2
CCK 2
MAPK12 2
BTF3 2
SSBP4 2
C9orf43 2
CENPW 2
SYNRG 2
CHRNB4 2
ZDHHC9 2
NEFL 2
NPRL3 3
LCE1F 1
UBOX5 2
CSHL1 2
NPTN 2
STAC2 1
TGFB1I1 2
USP2 2
SLURP2 2
NUP58 2
PCDHA2 2
AHCYL1 2
VGLL3 2
PHLDA1 2
TLX2 2
CASP8AP2 2
RABEPK 1
MTOR 2
MAGEB6 2
RPS4X 2
YME1L1 2
ZNF80 2
SCRIB 2
MAGIX 2
NOC2L 1
CCNL2 2
UBE2Z 2
SEPTIN7 2
FGR 2
RNF5 2
ARHGAP19 2
TOMM6 2
VCAN 2
TRAPPC3 2
PMPCA 2
PRMT9 1
FAM8A1 2
CWC22 2
PTPN13 2
TNFRSF11A 2
DCSTAMP 1
TMPRSS12 2
TAL2 2
CCR9 1
SCARF2 2
SERPIND1 2
CD300LG 2
BGN 2
LIMK1 2
MAPK8IP2 1
GPR143 2
IMPA2 2
ARHGAP12 4
LAPTM4B 2
SHOX2 2
PTRHD1 2
INSM2 2
CSRP1 2
BBC3 4
LURAP1L 2
APOC3 2
RRS1 2
HAUS4 2
PPP4R2 2
ZNF440 2
NFATC2IP 2
GSDMA 2
MTUS1 2
S100A7L2 2
FOS 2
CFI 2
EHF 2
NMT2 2
PRR20D 2
TMEM147 2
BAZ2A 2
NR2E1 2
DPYSL3 3
MGAM 2
HBA2 2
PHYKPL 2
CPNE8 2
KIF26B 2
BHMT 4
ESPNL 2
AMFR 2
NRM 2
MCOLN3 2
HGS 2
NIM1K 2
FCGR3B 2
DOCK4 2
ENPEP 2
THNSL2 2
GRID1 2
TMED5 2
EBF1 2
ERCC1 2
FOXN1 2
RNF2 2
NEDD4 2
JAK3 2
MSH5 2
SEL1L3 2
RAPGEF2 2
BTN1A1 2
KLK8 2
RFPL4B 2
RPL10 2
YJU2B 2
SPG7 2
TRIM2 2
GKAP1 2
SELENBP1 2
ZNF526 2
RANBP6 2
TMED6 2
EGFR 2
GRK5 2
EID2B 2
CCS 2
RIPPLY3 2
CCDC148 2
HAS1 2
BCAN 2
AICDA 2
FNBP4 2
CEACAM5 2
AJUBA 2
TERF2 2
DEFB128 2
ATPSCKMT 2
RRAGD 2
CHST12 2
CABYR 2
SPDYE6 2
PGA4 1
POLDIP2 2
USP16 2
POLR3A 2
ORC5 4
GNB5 2
VIT 2
GNPNAT1 2
SMAD5 2
THOP1 2
ANKRD26P1 2
TSACC 2
KRTAP10-11 2
SNAP29 2
APOF 2
NDUFA3 2
RIPK2 2
SERINC3 1
BTBD16 2
CCDC81 1
CDH9 2
NTM 2
TMEM144 2
CCDC60 2
NLRX1 2
VPS50 2
DLG4 2
HMMR 2
DNAJB13 2
CD160 2
INTS11 2
ANAPC16 2
PRAP1 2
WDFY2 2
NOX4 2
FLT3LG 2
CDR2L 1
CSNK1A1 2
SART3 2
PPP4R3A 2
C17orf67 1
JADE3 2
PRKRIP1 1
USP42 2
MMD 2
STX10 2
STIP1 2
CEBPG 2
METTL15 2
NUDT11 2
GNE 2
C9 2
CTPS2 2
LHX4 2
AZIN2 2
CCT2 4
SELENOM 2
GOT2 2
MTUS2 2
RSRC1 2
TDP1 2
GARIN2 2
SLC15A4 1
KLHDC9 2
CIART 2
NELL2 2
SNX6 2
ZC3H8 2
BRMS1L 2
XCL2 2
TLR3 2
ZDHHC22 2
SLTM 2
BBX 2
EFNA1 2
KRTAP9-2 2
USP1 2
TBC1D24 2
UFM1 2
PAM16 2
PDZD3 2
HCN2 1
PLIN3 2
WSB1 2
AKIP1 2
SPZ1 2
RBMX 2
STRN4 2
ZNF501 2
NUB1 2
ZNF260 2
SH3BP4 1
C5orf60 1
ABHD12 2
LSM7 2
BBS10 2
LCOR 2
PDHX 2
ZNF597 2
KRT40 2
DNAJB8 2
RFX2 1
TMBIM1 1
RBSN 2
KIR3DL2 2
TMEM50A 2
MSH2 2
REG4 2
ZNF711 2
IFFO1 1
HDHD3 2
MKLN1 2
OR51E2 2
CLDN7 2
HNF1A 2
CA6 2
CA2 2
MTMR8 2
SYT12 2
TSNAX 2
SREBF2 2
PDCD6IP 2
APLN 2
GNS 2
IKZF4 2
TRIM16L 2
FBXO17 2
DUSP1 2
RASGRP2 1
AHSA1 2
PKM 2
LRRC39 2
PGRMC2 2
HOXB9 2
MAP2K5 2
NR4A3 2
ZNF415 2
LRRC61 2
POM121 2
C11orf68 2
RLIM 2
SERPING1 4
FKBP1A 4
HSP90AB1 4
RPS25 2
PCDHA10 2
UBE2E2 2
KRT10 2
STK19 4
OLIG3 2
SERP1 2
FANCB 2
DGKE 1
ZFYVE27 2
STX11 2
CCDC153 2
COX5A 2
MRPS9 2
KRT18 2
PLEKHO1 2
BMP15 2
MCIDAS 2
PTPRQ 2
HSF1 2
SOX4 2
PTCHD3 2
HHEX 1
CRH 2
KCNJ6 2
CHST1 2
PLCB4 2
NPM2 2
CEP128 2
PPARGC1B 1
SCGB2B2 2
IGSF1 2
PATJ 2
PLOD3 2
GTPBP8 2
SGCG 2
GLUL 2
HSD17B2 2
MYH7B 2
SPDYE2 2
FYB1 2
PDE4DIP 2
CPLX1 2
METAP1 2
TMEM80 2
PDGFRA 2
CHST14 2
TMSB10 2
CST9 2
CD14 2
CHAF1A 2
DSP 2
EVA1A 2
ZCCHC13 2
NECAB1 2
THSD4 2
SOX17 2
ORC4 2
MSL2 2
APBB2 2
MBNL3 2
MFN2 2
MYEOV 2
GMEB2 2
AXIN2 2
TMEM185A 2
GHRL 2
NAAA 2
METTL8 2
RFC1 2
CFL1 2
ZSCAN4 2
NPC2 2
ADO 2
GRSF1 2
FHL2 2
CPEB3 2
C5orf46 2
RPL14 2
SNX10 3
AGTPBP1 2
HLA-DMA 2
CTSV 2
TPST1 2
NUAK2 2
RPL10A 2
LNPK 2
ZNF281 2
EPHA1 2
IMPDH2 2
TMPRSS11A 2
SSX4B 1
NR1I3 2
NCALD 1
ARID5A 2
BCL2A1 2
ZFP90 2
SGCB 2
CCDC17 2
SPATA22 2
PPP1R27 2
HDC 1
TRIM65 1
RAB33A 2
TEAD3 2
POLE4 2
GAPDH 2
FAM166B 2
C4orf19 2
RNF34 2
WDR27 2
ACSL5 2
TP53TG5 2
CD200R1 2
CRIP1 2
NANOS2 2
NUP133 2
CCDC61 2
LRRC46 2
SSC5D 2
SETD9 2
CIBAR1 2
SH3BP5 2
LRRCC1 2
GK 2
NOTCH1 2
BAG2 2
PCLAF 2
LRPAP1 2
FHOD3 1
GRAMD2B 2
FADS3 2
MGRN1 2
ZNF394 2
MFSD6 2
SPRED2 2
MTURN 2
DOCK9 2
FXYD7 2
PLPP1 2
PGLYRP3 2
GTF3C5 3
DNAAF6 2
UGT1A6 1
RAMAC 2
TNP2 3
MRPS27 2
PTX3 2
ATG13 2
TAF3 2
SLC38A7 2
CELA3A 2
FCGR2B 2
CNP 2
ICOS 2
PAPSS2 2
FANCL 2
HTT 2
ZP3 2
ARHGAP42 2
CKS1B 2
DCAF10 2
BAK1 2
KLK5 2
UBASH3B 2
SUPT4H1 2
STOX1 2
PODXL 2
FAM83H 2
ZNF101 2
ZNF785 2
PTPRJ 2
MESD 2
KRT15 2
ADIPOR1 2
PNPLA3 2
CSTF2 2
SCG5 2
ECRG4 2
IL17RE 2
H2BC11 2
PCNX2 2
SEC16B 2
GPKOW 2
SMARCA4 2
ZNFX1 2
RBM4B 2
GSTM3 4
TRDN 2
PTS 2
RAB40A 2
BPTF 2
FASTK 2
PRKAR2B 2
DBI 2
CLEC2D 2
SPHK1 2
PTPN11 2
CHRM1 2
SRPRA 2
KRTAP5-6 2
UGT1A7 1
NRXN3 1
MYO6 2
NME3 2
ZNF667 2
KLHL22 2
MPPE1 2
RPSA 2
H2AC6 2
RNASE9 2
ARHGAP11A 2
PISD 2
CDK17 2
DAP3 2
DTX3L 2
KRI1 4
PIK3R3 4
CHMP4A 2
NME4 2
DCUN1D2 2
TCTN1 2
KLHL10 2
DENND4A 1
MMP24-AS1-EDEM2 2
ADSL 4
ST8SIA5 2
PGD 2
CRLF3 2
VAMP3 2
C11orf87 2
WDR48 2
TAF7L 2
RNF24 2
ETNPPL 2
PREX2 2
MTA3 2
NCK2 4
TRMT13 2
ACMSD 2
EPHA4 2
LRRIQ3 2
VASP 2
ZNF578 2
WDR47 2
ISM2 2
FMO1 2
PPARGC1A 2
KLHL11 2
DTX4 2
RWDD2B 2
TPSG1 2
PIGC 2
LAT 2
PALM 2
NANOGP8 2
MBD3L2 2
SIM2 2
ERCC6L 2
CHD3 2
FYTTD1 2
PCDH17 2
COMMD7 2
CCDC62 2
UBAC1 2
TFPI 2
RASSF3 2
C17orf49 1
IL1A 2
STS 2
MAJIN 2
TIAM1 2
CCR4 2
LRRC1 2
SPART 2
USP47 2
CLDN1 2
BRINP3 2
XAF1 2
JARID2 2
FAM50B 2
DRC7 2
GYPC 1
ETV4 2
ARHGAP31 2
LCN9 2
CAVIN2 2
KIF18A 2
VPS18 2
CHAT 1
UNC45B 1
FCRL4 2
NKIRAS2 2
VSTM2A 2
PPM1A 2
TPR 2
RANGAP1 2
ZBTB8OS 1
EPOR 2
LOC102724652 2
C8G 2
TEC 2
DELE1 2
TTLL6 2
KLHL29 2
FOXS1 2
CSTF1 2
HOMER2 2
ACTN2 2
PKN3 2
RSPO2 2
ZFYVE1 2
NUDT18 2
PLG 2
PLXND1 2
RILP 2
TSPAN1 2
NPIPA7 2
KRT34 1
CCDC150 2
GMPR 2
MICB 2
PRG4 2
DGKQ 2
ATP5ME 2
REX1BD 2
FKBP5 2
RPS19 2
GIGYF1 2
CAPNS1 2
PGK2 2
COMMD2 2
BIRC6 1
TDRD3 2
TMEM44 2
TCF12 2
RIMS3 2
DDR1 4
SCGB1D4 2
KLHL25 2
EIF4A2 2
BAHD1 2
PNRC1 2
EBF2 2
ACTR10 2
REPS1 2
LRP2BP 2
DYNLT4 2
COPS6 2
MPP4 1
TET2 3
JMJD1C 2
BIRC8 2
WFDC13 2
ELAVL2 2
OTUD3 1
GEMIN5 2
ENDOG 1
ATG4C 2
TMPO 4
NAT2 2
CDC20B 2
HEXIM1 2
ZNF35 2
CRB1 2
DMC1 2
SPON2 2
HEG1 2
GOLGA2 2
NCF1B 2
TCF19 2
BPY2C 1
LCE3A 2
PIK3AP1 2
TRAFD1 2
VSNL1 2
YES1 2
JAGN1 1
CD63 2
PEX7 2
GABRB1 2
ECM1 2
POLL 4
NKAPL 2
DCPS 2
AGO2 2
FUT9 2
NAP1L5 2
TRIB1 2
TFDP3 2
ZGPAT 2
PGBD1 2
PRDM7 2
DGCR6 2
NPPB 2
PCGF2 2
SMARCA2 4
LAMP1 2
VEGFB 3
TFDP2 2
PRKD2 2
FARS2 2
RICTOR 2
NAT10 2
CACNG2 2
BCL2L15 2
IARS2 2
DCLRE1B 2
IPP 2
TAB2 2
CAPRIN2 2
GABRE 2
AEN 2
ART3 2
TMEM79 2
PGLS 1
EBF3 2
VIRMA 2
HMGN1 2
ZNF614 1
PRSS35 1
FAN1 2
KRT6A 2
ERBB2 2
CSTPP1 2
DNPEP 2
ME1 2
SAMD3 2
ORM1 2
CCHCR1 2
FAM90A1 2
BEND5 2
SNX11 2
P4HA3 2
CD48 2
MBD2 2
IKBKG 2
PACS1 2
SLC38A1 2
MAGEA8 2
TCAF1 2
SUPT16H 2
SLAMF7 2
CBLN4 2
FST 2
CR1L 2
ZNF562 2
PPP2R1B 2
SLCO6A1 2
CNGA3 2
RNF32 1
LONRF1 2
NCAM1 2
PTPRH 2
EME1 2
MICOS13 2
UBL4B 2
HTR2A 2
MYO1D 2
DNER 2
FAM43A 2
PHC2 2
PRKAG1 2
ZC3H3 2
NDUFV2 2
EIF5 2
KRT74 2
ELK1 2
SLX4IP 1
MPLKIP 1
ZCCHC8 1
ITGA1 2
GORASP1 2
ZNF649 2
DDX23 2
PTGS1 2
AQR 2
ADGRV1 2
GATC 2
ATIC 2
CERKL 2
ARL2BP 2
FPR2 2
H2AZ1 2
CUL4B 2
CORO6 2
SPX 2
ZBTB44 2
ITSN1 2
KRTAP12-4 2
OR52L1 2
TNFRSF1B 2
FGF9 2
TNN 2
PIP4P1 2
TMPRSS5 2
IRF9 2
RABGAP1L 2
SCCPDH 2
TMEM213 2
LIMCH1 2
ITIH2 2
FZD1 2
TSTD2 2
SNX31 2
AP3M1 2
ATP11A 2
CYBC1 2
GH1 2
HABP4 2
TUBGCP5 2
MIOS 2
CBLIF 2
GP9 2
IDI2 2
CLDN19 2
DUSP28 2
PHAX 2
ATP6V1E1 2
CYSLTR2 2
ZNF335 2
ZNF26 1
STXBP6 2
SLC35A5 2
WDR70 2
ABCB11 2
USB1 4
EEF1B2 2
PPCS 2
SOGA1 1
SYNPO2 2
ARHGEF17 2
SHLD1 2
SYDE2 2
FNDC9 2
EPAS1 2
CHRDL1 2
POPDC3 2
EEIG1 2
RAB40B 2
APBA2 2
FBP2 2
ANKRD18A 2
GLI2 2
LCE3C 1
ZNF783 2
NRBP2 2
ALDH3B2 2
FBXO5 2
BAG6 2
TPRG1 2
RSU1 2
ELF4 2
WNT16 2
PSTPIP2 2
TMEM17 2
SPEG 2
ABCA12 2
RPH3A 2
RPL9 2
CALM1 2
EFCAB12 1
TMSB4X 2
OPTN 2
HYPK 2
ABLIM1 2
LIN7A 2
KLHL33 2
ASPA 2
H2BC21 2
TAF5L 2
DTWD2 2
PAGE2 1
PLEKHJ1 2
GCH1 2
GRTP1 2
HSD17B12 2
MGST3 2
ACSL6 2
SESN2 2
GKN2 2
FLCN 2
GRIP1 2
POU3F3 2
ATP5MC1 2
ERCC6 2
EIF4EBP3 2
FAM110C 2
NAGPA 2
ZRANB1 2
RLBP1 2
HBG2 3
ZNF433 2
ETFDH 2
ERO1A 2
HSP90AA1 2
DLX3 2
FAM3A 3
MRPL23 2
MICU2 2
CLMP 2
GORASP2 2
KCND2 2
UBD 2
MRPS7 2
MANF 2
PCDH9 2
BBS4 2
CD99L2 2
COMMD8 2
ZNF419 2
ZNF479 2
GGPS1 2
ETAA1 2
GPR151 2
PLEKHG4B 1
STAU2 2
RBIS 2
PRCC 4
BTBD6 2
ATP8A1 2
CHST15 2
MLLT11 2
POLR1G 2
GPR3 2
INO80 2
JMJD7 2
ATP6V1E2 2
ADAP2 2
UBXN8 2
INVS 2
MS4A13 1
TRIM14 2
HOOK3 2
GPATCH4 2
CAMK2G 2
TEX14 2
MFF 2
EZR 2
SLC25A41 2
FBN1 2
SPTSSA 2
HINFP 1
IL10RB 2
LMAN1L 2
PREPL 2
SQSTM1 2
TBC1D5 1
RALB 2
MED26 2
ANKS1B 2
TRARG1 2
SYT5 2
SPINT1 2
CAMKK2 2
SLC25A12 1
SYNPO 2
C14orf178 2
MAP3K8 3
ARL8A 1
RAB26 1
OGFOD3 2
CDC73 2
SUN2 2
SUMO2 2
GDAP1 1
AP1G2 4
CEP170B 2
GABPA 2
DISP3 2
NOB1 2
RAP1B 2
SSX2IP 2
COQ6 2
HMBOX1 2
TMEM47 2
NADK 4
MRE11 2
TOP3B 2
RERE 2
