gene study_attention
Q5JRX3 15
Q6PD62 93
O94916 5
O95886 19
P56282 32
Q2VPA4 1
P12271 1
Q96HT8 47
P50402 150
Q6ZU67 1
Q9NUJ3 26
Q95J06 3
Q8N365 6
Q5XXA6 1
A6NMQ1 1
O75084 37
P17600 24
Q9UQ53 6
A1L4L8 1
Q6ZN57 11
B3KMR5 1
Q8TE82 1
Q8NF37 12
Q14206 17
A6NI15 28
Q9BZB8 11
P16383 24
Q9NWW5 56
A9UHW6 26
Q9NU63 8
Q8WUM5 1
K7EKI8 4
Q9UN70 33
Q9Y2S2 34
Q9BR77 31
Q96CS7 61
B7Z8W3 1
P40424 26
Q6IAW5 4
G2XKQ0 38
Q9NQS3 36
Q8WUE2 5
Q8N5F7 60
Q6P995 10
Q6NXT4 23
Q15388 138
P53609 5
Q8IV31 40
Q9BT88 9
D6RAP2 8
P32926 2
B9A6J3 1
Q96EZ4 4
Q9BXU1 1
Q99708 27
Q4G0S4 2
P09429 216
Q96BU1 2
O95992 4
P84022 148
P58005 5
Q9BYM8 73
P08833 21
P06493 112
B4DNA4 3
Q9BTW9 19
Q9UIG4 26
Q9UIW2 10
Q5TF58 2
Q96T67 2
Q6VB84 16
H0YAY5 1
Q2WGJ6 95
Q8NHY6 5
Q8TD22 30
Q9UKF2 12
P11926 17
B2RDQ3 1
Q96EE3 59
Q567U6 32
X5DNR8 1
Q504X9 2
Q9H8H3 5
Q96GB0 1
Q01726 2
Q86VZ5 1
Q8WWX8 2
Q8WU57 3
P38570 2
O75312 7
Q96IZ0 17
Q86YT5 18
Q9Y216 8
Q8IZV2 2
P05154 13
Q12768 21
P61599 2
Q96HM7 3
O76038 21
Q9H930 4
P21926 88
Q9NYJ8 70
Q3KP44 32
Q6ISB3 5
Q8TEU7 14
P42684 36
P09466 26
Q969H6 19
P29373 12
O95182 41
Q6ZRP7 16
Q2KHN1 15
Q9BPY8 4
Q9H2W1 4
O43592 34
Q9NXF1 41
Q17RA1 1
Q16343 1
Q6IAI7 1
P61328 16
Q96ND8 1
A8MXQ7 1
Q96JW4 32
P47872 1
Q68J44 26
Q8NE79 3
Q6IBP4 1
P18754 68
Q13507 5
Q70EL1 121
P60411 223
Q96SI9 55
Q9GZR1 8
P07686 7
Q8TB24 44
A0A0S2Z3X1 3
Q9Y6R9 15
P61018 23
Q05481 4
Q8WVI7 1
Q9Y5G8 51
Q49AM3 3
Q8WWM7 30
Q6GPI1 1
Q8IZS5 11
P0CG47 176
V9HW40 1
A0A0A0MT49 1
P47900 8
Q9P2H5 3
Q14165 18
P29466 21
Q8NEQ2 2
A6NKE1 1
Q9NW64 41
P04908 31
A6NK97 1
P28072 30
Q9NZ72 26
O43827 13
Q02878 91
C9IYT0 2
Q96AC1 31
P35030 9
O60271 41
Q9WJR5 3
Q92772 6
Q96IX9 16
Q9BS31 4
P41182 117
P05013 5
Q8IV08 19
A0A087X0H9 1
Q86W47 3
P30793 32
Q7Z7A3 19
B7Z8Q2 1
Q92552 74
Q29983 28
Q9UKT9 169
Q9NWG8 1
P62750 69
Q96PD2 18
Q9P1G2 1
Q1RLN5 2
P10746 6
P45378 8
P05089 28
Q96QU6 4
Q5T5C7 1
Q9Y4P3 14
Q9BTU6 17
Q8IV13 20
Q9BUA6 3
P35408 43
Q14106 9
Q9BPX1 27
O15091 18
Q9UHV7 27
P23471 7
Q59FR8 1
P30043 13
Q495U3 3
Q99853 128
E9PIR7 1
P11279 319
O94907 10
Q9P273 23
Q9NY93 77
Q86VQ1 10
Q9Y6B6 10
Q5RIP0 3
P09564 3
P02538 46
Q99805 8
O75469 1
P33908 11
Q9H211 27
P41229 41
Q16378 12
B7ZMN2 1
E9PIZ4 1
O75223 7
Q14416 23
Q6P9E2 39
Q8TED0 22
Q9UHD1 47
O00754 2
Q14956 6
Q9H0N5 11
Q13727 2
E7EUI8 1
Q16270 1
Q96CN5 11
A0A0S2Z551 1
Q6ZS10 23
Q9NP98 34
Q9NP95 1
P29508 33
Q9Y5X5 3
P49720 82
Q8IWF6 14
Q96C03 27
Q2I0Y7 1
Q8NEY3 1
Q9H204 54
Q9BSN4 1
Q8WWH4 10
Q5TB53 4
Q6UXS0 1
A0A087WU53 1
O15357 44
Q96FZ2 9
P40426 14
Q4VB56 6
Q9H9J2 53
P34932 60
Q8WUY1 16
P52823 1
P10696 8
O43852 46
Q9UP38 5
P35052 20
Q96ES5 2
P05060 37
Q9H0E7 11
O15031 25
P56385 35
Q13177 85
Q9BRP4 24
Q6H8Q1 5
O00182 65
A2VCT2 1
Q8NHM4 1
O00515 6
Q14677 73
E9PGF5 1
Q8NEY1 26
Q8N2I2 2
P02812 3
Q96CB5 1
Q8ND83 44
O75674 34
Q9UBU2 2
Q6DKJ4 9
O15018 2
P57058 5
O94856 8
Q9Y252 7
P61371 12
P12272 1
B4DJ30 1
P05814 11
Q9H2S9 13
Q7Z569 43
O43924 24
P62266 35
Q96RU8 24
P15559 4
Q8IY51 2
Q96BA8 193
Q5GFL6 8
C9JLU1 8
P08034 44
A0A024R9Y6 1
Q9P000 17
Q8TC44 41
Q9NRB3 18
P02511 45
Q49AJ0 2
Q9H6E4 6
Q9BVJ7 46
Q659C4 28
Q13093 2
Q6ZS92 1
Q5T681 9
Q9BV57 4
P0CG13 6
O00244 6
P58658 27
Q9Y2U5 16
P35368 11
Q6NUP7 2
Q96BN2 21
Q5SVZ6 35
Q9H8K7 30
Q8N3I7 18
Q06547 25
Q70J99 1
O75925 44
P0CAP1 3
Q96GF1 41
Q96GN5 70
Q8N5W8 2
P56749 3
Q86YV0 24
O94923 15
Q8TAC2 18
Q5VSL9 39
Q9Y223 63
O95944 4
Q8N865 13
Q6ZN96 11
P14921 70
H0YIN8 3
Q5T2E6 1
C9IZQ1 1
P51508 1
F5H7Q8 9
P19397 76
O75366 27
O95715 24
P01106 767
P02760 5
P48723 14
Q13131 77
Q7RTS6 6
Q9Y5X2 21
P41271 13
P41214 5
Q9P270 48
P54725 66
P0DME0 1
Q9BVW6 2
Q8WVF1 4
D6RF48 2
Q12983 63
Q8N1N4 28
Q14651 39
Q53Z40 8
P11117 31
Q68DL7 4
Q9H8W3 7
Q96FI0 6
O15228 28
O75144 7
O95822 16
D6RD17 1
P51679 31
A0A090N7Y2 1
Q9HCE6 4
Q9UIW0 5
O75438 14
A6NH52 3
Q9H972 1
Q14839 65
O94779 3
P54821 2
Q04637 86
Q6N089 1
Q14207 16
Q49MG5 4
Q96GC5 29
P30520 13
Q9HB90 18
Q99879 1
Q8NHE4 1
Q96GX5 21
D3DTH7 2
O60224 2
Q9H4K1 6
P23497 34
Q6P1N9 2
P59991 122
Q8N7G0 1
F5H4F1 1
Q53EZ4 108
P22736 70
Q8IYQ7 22
Q9UJM8 2
Q6P1N0 31
P33527 6
Q96DH6 19
Q59GW6 1
Q08828 1
P46013 448
O95393 54
O95365 15
Q6PK50 98
Q5VZ52 12
Q9BY07 1
A8K7Q2 6
A4PIW0 9
O43826 3
Q9BVP2 54
B2RD36 1
P10275 77
Q9H669 1
Q9NZB2 40
P04745 33
Q8NB74 1
Q6NYC8 101
Q8WWU7 2
P00441 226
O75691 19
O94885 9
Q3SXR9 9
O75815 74
Q9BS57 1
Q15431 1
P50238 5
Q8NI29 4
Q9NPD8 20
Q08174 11
Q99584 12
Q9NXW2 17
J3KTL8 1
Q8IYR0 59
P05543 4
P42167 52
P25787 48
Q13443 24
P05549 88
Q06432 17
Q13332 44
P61224 53
O60412 1
Q9NX09 10
O60356 17
Q9BQ89 57
Q15404 11
Q9NR11 13
A8MV81 12
P54819 26
Q9UHI7 25
Q9BXY8 84
Q6P2D0 29
O95905 43
Q5SU16 3
P62699 26
Q8TEB9 23
Q69FE3 1
Q9HD90 3
Q9H665 3
Q8TF39 25
Q86XE0 17
Q96SZ5 8
O95837 4
Q9NQ33 6
Q3ZCW2 5
Q8N7B9 9
P05109 51
Q9NQM4 15
Q99653 17
P24394 27
P61962 117
P54368 20
Q5CZA5 1
E9PDU5 1
O60841 28
Q5TA56 4
Q15291 43
Q6P1L8 25
B0QYN7 1
Q49A88 55
Q14562 49
Q7L8A9 6
Q9ULA0 26
Q9Y6I7 6
Q5JSZ1 15
P07711 17
Q8N1N5 2
Q8N7U7 14
O15047 27
Q96GS6 17
P08247 61
Q6UB28 5
O75631 2
P27352 8
Q8TF40 9
Q3KR37 20
Q9UFG5 35
Q9UJ90 4
J3QT39 3
E7EV44 2
O95563 27
P0CB38 10
H7BYT1 1
P12643 14
Q5U4N7 1
A0A0S2Z6A9 3
Q96QZ0 1
O75417 1
Q8TAB5 73
Q9BSG1 72
Q9BXG8 8
Q92956 71
Q13112 27
Q9NQ88 6
P14209 5
Q01523 62
O95407 5
P21675 31
Q96T17 31
Q9NXD2 8
B4E1C2 1
Q05DH4 3
J3QL56 2
P57076 31
O94760 12
Q13751 20
Q5BKZ1 40
Q9NXV2 13
Q8IV48 6
Q96R05 7
C9JYQ9 1
Q9H1J1 33
O14836 33
Q6NVV7 17
P52741 3
Q5T5D8 6
P09693 10
Q9HD33 68
Q8WUH6 10
Q5SQS8 1
Q9H963 1
A0A0S2Z491 1
Q12772 55
Q7Z589 32
O76082 9
A6NFY4 1
P13765 1
Q8NAB2 1
A1YPR0 3
Q9UET6 112
Q9NPI1 37
P49840 35
Q9H7Z7 21
O43447 26
Q92967 2
P00480 11
P00414 7
P56703 3
O94900 7
A0AVI4 3
O00744 6
Q8WWY6 60
Q53FG3 1
Q96FY5 1
Q9NWL6 5
O14933 27
B2RDC9 1
Q9Y2I8 24
P08185 3
Q9Y6L7 1
P46736 27
Q8NE62 15
A0A024RDV9 1
Q13291 59
I4ENP2 3
Q9UK73 38
P40306 10
Q9Y3Q0 7
Q7Z3L0 1
A8K2R3 8
Q6PJF5 7
Q9NX31 5
Q9UKW4 11
Q86XM0 2
Q9H1C3 8
Q8N2S1 24
F1T0L7 1
P12544 2
P86479 28
Q6ZNJ8 1
P11487 52
Q15813 12
P20073 112
Q8WUB2 1
Q9NX07 2
Q6B8I1 1
Q9H7B2 56
Q9HB09 5
Q96AN5 19
O95931 29
Q8N668 52
Q5JTD7 8
Q96HA1 59
Q9H977 22
Q59HH3 1
Q8TF71 15
Q9BRJ6 22
Q7Z406 31
Q96A98 1
Q9UH77 7
Q05901 2
Q9H2K8 5
Q9HCU8 4
Q96PN7 4
P0CW18 1
Q5VT97 6
Q96AT1 33
P15923 33
Q8NF91 26
Q92628 29
Q9P2S5 96
P78368 21
O00330 18
O95164 4
A6NK89 61
Q49A12 5
Q9HBI6 1
Q08211 93
Q96PJ5 11
Q13451 136
P46098 100
Q5TA31 11
Q9Y672 5
P98077 5
Q9H9Q2 51
Q96TA9 1
Q9BUY7 3
Q9NVC6 41
I3L4Y2 1
Q5VTB9 10
Q9BSJ6 29
Q9H1P6 22
J3QRB6 1
Q8N8Q9 3
Q86T75 1
Q6UXG2 4
Q9NXL2 4
P08069 57
Q8IYT1 2
Q5BN46 2
Q9Y5J5 94
Q5H9J7 17
P35590 11
P41595 27
Q07011 5
A0A140VJK1 1
Q96CW1 155
A2J422 1
Q9BSJ8 32
Q14008 76
Q6XR72 5
Q6DJT9 4
Q16658 50
A2IDD5 2
Q9NXG0 6
Q9P209 61
Q96E14 7
Q5JS98 9
Q86YR6 2
B0QZK4 1
Q6LES2 1
Q14691 6
Q9H1K4 7
P12644 15
O75600 8
O43752 66
Q14678 17
Q9NRG0 8
P50613 104
Q6W2J9 74
Q14392 10
Q75KN0 3
P46937 94
P22794 12
Q04724 68
B7Z1J9 1
Q17R55 10
Q86VI1 7
A6NKG5 1
P61244 97
Q2TAA8 11
Q5T9A4 94
A0A0S2Z4D7 7
Q8IUF1 13
Q14012 17
Q96G79 25
A0A0S2Z4Z6 2
Q7Z429 8
O14920 71
Q9BQA9 65
A6BM72 2
Q9H9P5 29
Q8NF99 36
Q9HCH5 6
Q9C0G0 3
E9PNW8 1
Q7Z422 2
O00628 21
Q4U2R8 19
H0Y9Y3 3
Q96G03 4
Q9Y4C8 27
P23467 7
P42680 11
O95279 27
Q9BVG4 14
P56589 5
Q6A162 373
Q9NXC5 27
Q9BUD6 2
P24928 85
Q92576 14
Q52LA3 9
A6NHP3 1
Q86W56 3
P46060 53
B2R623 1
Q9NYW4 6
H0YBR0 1
Q147X3 3
P48023 75
Q9HBU6 14
Q86W54 40
A0A0S2Z505 1
Q96GC1 1
Q8N1L9 14
P07101 20
P41091 31
Q53GT1 47
Q96LZ3 13
P17275 46
A1L170 7
O95450 15
Q92698 8
Q9GZX7 31
B4DF70 3
P56851 21
Q9H8J5 89
A0A024R3D8 1
Q53G35 1
Q9ULR3 6
Q13948 14
Q9Y5S9 68
Q7Z2K8 13
Q9ULZ3 52
Q9NX58 121
P60022 10
Q96P20 41
Q8WUK8 3
Q92882 26
A0A140VK41 1
P43121 16
P62877 47
Q99417 28
Q5VUG0 10
Q8IY57 76
Q1RMZ5 1
Q86W67 19
Q86YF9 14
Q8IYX4 7
Q8WUH1 3
Q24JP5 59
Q5VZF2 5
Q9NSK0 56
Q9Y6G5 27
Q86UE6 38
Q15825 3
Q9H0D6 54
Q5VV42 25
Q86V81 118
P14373 380
P58876 5
O14561 63
P01160 39
Q8TBF2 8
P10071 7
O94761 16
Q15306 11
B2R5I8 1
P35670 11
P37231 42
P35443 1
Q5T750 4
Q14657 29
P30988 8
Q969Z4 13
Q71RS6 4
Q765P7 2
Q5U5X8 7
Q86TH3 7
Q86XR7 12
Q8N983 34
K7EKC1 1
Q6PGN9 9
Q969R8 13
Q8NG68 4
Q53HL2 45
P09871 5
Q8NFW9 8
Q13501 143
Q9UJW0 27
Q13363 88
Q2KHR3 15
Q8IVT5 353
Q9NTX5 9
Q9NYS0 3
Q13156 8
Q9GZU0 2
P05362 40
O94973 44
Q9H9A7 19
O14521 5
Q05BL0 4
Q96MP8 40
H7BXI1 9
Q494X3 1
Q9BV99 8
Q96S59 56
Q6ZS30 9
Q9ULC5 19
Q8WW32 2
Q9BRQ3 22
Q5T6S3 47
Q96PX1 1
O60330 1
O15342 26
Q92874 11
E5RGV0 1
Q14118 63
Q5TA45 44
Q8WY22 13
Q6ZNL6 3
Q9BW11 30
O43665 4
Q8N8J7 20
Q6PII3 9
Q8N4Z0 1
Q9HCI7 11
Q7Z3Z0 22
P31948 120
F2Z2M7 1
Q59EK3 1
Q7Z4G2 4
Q8TE01 1
Q8N474 6
Q6P1S2 7
Q8WV16 26
Q96PM5 23
P48544 15
Q9BQ13 5
Q9H223 33
O75362 7
Q9BV94 41
Q5VWC8 1
O75689 11
Q96MX0 23
Q6P1J9 89
Q9P1F3 4
Q9H857 21
Q9NRD1 47
Q9Y3A2 9
Q86UW6 5
O75752 20
A8K6V7 1
P25208 8
P16520 9
Q16877 13
P10619 15
Q9UJT9 6
P19652 2
P62330 136
Q14781 53
Q12996 26
Q4KMQ1 24
Q7L7X3 15
Q96QK8 5
P33076 3
Q9HCI6 3
Q5VW31 3
Q9H4B8 3
Q9NXR1 34
Q6ZT12 31
Q13191 40
A0A024R845 1
O15547 3
P86397 1
P61326 152
Q9Y4H4 42
Q9BZJ4 2
Q2NKX9 18
Q9H4I9 5
Q92530 44
Q9NWB7 55
Q9UG01 28
Q9Y6P5 5
Q9NQX1 46
P61086 48
Q9UHF4 33
Q6ZW31 8
Q9P266 2
V9HWA6 1
Q9NX01 13
Q9NP91 9
Q86WN2 9
O75604 106
P49903 25
Q9H1U9 12
P50552 36
P55083 3
Q8NA31 1
H0Y612 1
Q12908 11
Q5SNV9 1
Q14160 136
Q96PH1 8
P35125 6
Q6UWF7 1
Q92824 77
Q96SR6 1
Q9UBV8 47
Q30154 5
Q6IBS0 34
Q9NRX1 27
H6VRG1 1
H0YNH1 1
Q8NEE6 3
F4ZW66 2
A6NCE7 10
Q15653 75
Q86W74 79
Q15156 11
Q9UNH6 16
Q5JQS6 7
Q9H0U6 34
Q9BQB6 27
Q4G1B2 6
P24071 1
A4D210 1
Q14765 4
Q96G91 1
Q8NHP1 1
Q8TCE9 49
Q6UX34 22
Q9UJ04 22
Q96R06 95
P27824 420
Q8NBM4 20
O15027 159
Q9C098 8
Q9BZ29 20
E9PHY5 2
Q9HAV4 40
Q9Y2G2 39
Q3KQV3 52
P78332 19
O95267 3
P13598 9
Q13635 72
Q9UK11 26
Q68D51 7
Q6P6C2 5
Q9P2H0 92
Q8WXK4 9
Q9HC16 6
O60711 50
Q99797 28
P55211 11
G4U4J3 28
V9HW44 1
Q6W5P4 16
Q3BBV0 3
Q9H2W2 1
Q53GA4 4
P41208 49
Q8NCK5 4
Q69YW2 1
A0A1V1IGJ9 3
Q8TDX5 4
O15438 1
P25311 24
Q5HYW2 41
P37287 22
Q8IX03 43
E7ETE0 9
Q8N5G2 40
Q8N7Q3 1
Q8IW52 1
Q8N5P1 18
Q8TB96 14
Q92551 16
Q9HA38 16
Q6ZQR2 1
Q9BWK5 4
Q9P1W9 18
P49458 42
Q96RG2 42
Q6UB35 34
Q5ZEZ6 1
V9HWF5 2
P46109 77
Q6FGH5 3
Q549N0 9
Q53EP4 1
P23258 112
B7Z3K1 18
P04217 16
Q86V40 1
P08603 14
E7ETB0 1
P49221 4
P53567 13
P51810 1
L0R6D6 1
Q9BV20 11
Q9NYF5 4
Q30KQ8 2
Q6UWJ8 7
O95990 25
P10745 13
Q06732 6
Q96PS8 19
A0PJ87 1
Q96GD4 72
Q8TD16 57
Q9HD40 8
Q86YT6 38
Q9NYY8 27
P61758 56
Q96KR4 6
Q9Y5T4 5
A8CGI2 1
Q9BWM7 27
Q9HC74 1
Q7Z5A7 1
Q9Y277 33
Q9NYK6 7
Q7Z5B4 30
P50150 12
A0A0S2Z4J1 1
O00570 2
P35638 42
Q8WTT0 4
Q6NSI8 4
Q5VWZ2 7
Q6UY01 2
Q15750 118
P60880 15
Q86SE9 39
Q6UXD5 5
Q9BZY9 12
O14639 56
Q03426 10
Q8N0V5 9
A8MQ14 1
Q9Y4R7 7
Q6NUJ2 19
Q9H2C2 29
P19823 14
Q96IZ6 13
A8MUS3 2
Q8TB22 63
Q9Y4E5 22
O95772 3
Q8N9B4 2
Q66K89 69
Q6VMQ6 66
Q86VD1 4
Q13530 11
Q92629 7
Q6FHJ7 29
Q14684 466
P55771 15
Q5T2R2 8
Q9UL16 2
Q9BYT8 18
Q7Z2G1 1
P61604 50
A1A5B0 6
Q8N9U0 2
Q9HBH9 34
Q9BSR4 1
O43822 28
P07942 30
P22460 36
Q14112 16
Q9UJ37 1
F8VR50 1
P22223 5
Q9UBK9 61
O00442 31
Q9C0H2 21
P04000 2
O60241 4
A8MVS5 1
P48745 18
A0A024R8W0 1
P13378 7
Q14210 4
Q7L2V5 1
A0A1P0AYU5 14
P25101 13
Q7Z6L0 15
Q8N371 9
Q9BRP0 1
Q5SSJ5 40
O43147 16
Q9UBC3 30
A0A286YEY3 7
Q9BWI9 3
O95214 77
Q9H6L2 29
P24557 1
O15033 6
Q86VZ2 24
Q9NZQ7 33
Q96NC0 50
Q9BXS1 12
B7ZLF8 1
P15812 27
Q9NR96 12
Q5JUW0 18
G3V325 6
P29322 6
O95865 36
Q13107 56
Q8NDN9 16
O60313 36
Q8N0S6 6
P22001 6
Q86Z14 2
Q9BPZ3 9
P49419 17
Q16777 12
P67936 53
Q53EV4 2
Q5SRQ6 3
Q2TAM9 1
Q9NZP8 1
Q96RS0 34
Q13009 10
P67812 18
H0Y8G5 1
Q9ULC8 1
P18583 22
Q5CZH6 1
Q99426 9
Q6ZNA4 49
O15083 5
B3KML1 1
O14950 24
A0PJ92 1
Q9BXN6 2
Q96A44 4
Q7Z3J2 13
Q8IYK4 34
Q9HAT1 1
P55056 23
Q5TFE4 4
P62753 309
Q9Y255 10
Q9BVI0 11
E9PFW3 1
O14863 26
Q86W92 23
Q96N28 1
P23368 13
P40939 80
A0PJX4 7
Q8NBV4 1
S4R435 1
Q8N743 22
I3L2W2 3
Q9HBG7 2
Q7Z350 1
O60225 6
Q8TCJ0 13
A0A087X020 1
Q5BVD1 73
Q969S8 23
Q9H7M9 28
Q13617 374
Q9H8W5 9
Q5T0B9 2
Q14773 9
Q8TDN6 65
Q12888 321
Q6ZSB9 10
Q70Z53 32
Q9H582 43
Q93009 177
Q8TC90 8
P05015 1
Q13588 6
Q86YJ5 5
O75712 12
P78346 28
Q495N2 1
P04035 15
Q969K3 16
Q8N9A8 2
Q5JSZ5 28
A0A024R8S5 1
O00160 9
Q9Y662 1
P56134 30
Q9Y5J1 17
Q9H2M9 9
Q86YJ7 4
Q2F834 1
Q9NSA3 29
Q6UWI4 5
Q9BUB5 27
Q96JP9 1
Q04721 31
Q9H324 7
Q9NVM4 19
B3KWI4 1
O14526 13
O94985 29
Q9ULC6 3
P49910 34
Q15027 8
P48307 2
P21728 1
Q93015 5
P57078 304
P20264 2
O75794 10
P05062 19
Q9BYX2 9
Q9BQS7 1
P17026 23
O95947 27
Q7Z698 33
Q8N4Y2 14
I3L402 1
Q7Z713 2
Q9C0J8 39
Q8N7A1 2
Q9UJH8 4
B5BUC0 1
Q9HCL3 4
P78426 1
P49327 85
Q8IYH5 31
Q9NSY0 6
S4R456 1
P53602 8
Q9NYA3 45
P17947 8
A6NER0 2
B1AHC3 5
Q9BXF3 1
Q8NCS4 2
Q9ULM3 28
Q9Y316 28
O95258 7
Q96P47 15
Q9NZZ3 42
Q9UBK7 1
Q7RTU4 11
Q96FJ2 58
P10301 27
O60675 4
P00352 3
Q5U0F4 2
Q7Z6M3 13
Q5W186 4
P47893 1
P20292 8
O43482 150
Q5JUX0 5
Q06587 69
Q8NFR3 3
Q8TC05 6
Q08380 111
P13807 64
Q5VUD6 4
Q13442 15
Q9UNQ0 10
Q6PL24 39
Q96ER3 24
Q1W6H9 3
P51946 43
P55268 26
Q9Y320 174
Q96EU6 3
Q8N302 28
P49639 272
Q6PHZ7 1
Q5TEE2 1
Q6ZUT6 2
E7ET07 2
O60347 1
Q0VF96 11
Q9H707 35
E9PJN9 3
Q9UMX2 34
Q13087 10
Q05639 93
O95153 5
O15484 4
A2RRG2 1
P09105 9
Q9H7L9 24
V9HW80 18
Q53S33 30
Q13243 41
O43292 27
Q99583 5
Q9NPE2 32
P19235 8
Q5T8Z1 5
P13612 28
O95045 7
Q9NT68 6
Q6YFQ2 3
Q7L622 4
Q68CN4 1
Q96JB5 45
Q9HBM1 30
A2RUU4 6
Q93050 44
Q6P2H3 33
P05937 4
Q9BVR6 7
Q9UN42 25
P78371 192
O75616 39
Q15434 6
E9PI10 1
P61106 22
Q8N9T8 28
P35212 6
Q8TBE9 4
P32121 327
Q8NC01 14
Q1RMC8 1
E7ENI6 1
Q8N9M1 11
P07148 6
Q16768 1
Q9BYR5 123
Q6UXK5 4
P12829 3
Q9NP58 12
Q8TAZ6 12
P21941 2
Q5VUJ6 20
Q9NRM7 13
O94768 19
O75792 33
Q5TZA2 20
Q9BYB4 13
Q9H0C5 58
E0CX11 1
P48378 11
Q9UQ80 70
P63172 43
O95571 13
P17174 8
P25024 4
Q9BR76 30
Q9NYF8 72
Q495M9 21
Q96HV5 10
Q96MH2 64
Q96JQ0 3
P32970 79
Q09161 97
Q92997 189
Q86WT6 60
B2RUY7 25
H3BR10 1
Q15029 75
P03999 1
Q86V97 30
O75521 65
Q8N3V7 157
Q8WVX9 19
Q6PJ21 16
P51677 1
Q9NXT0 3
O43464 24
Q6N021 13
Q10713 56
Q8IZU9 6
Q9NQX5 33
Q92841 91
Q14500 3
Q9Y584 6
Q53QW1 12
Q9Y2G7 3
Q8N5M4 34
Q6P050 1
O95196 7
Q9H813 90
Q9UL17 4
Q59EV6 39
P37173 39
Q9H4G0 28
P23142 56
P42898 21
P57737 15
Q92621 53
Q8TDQ0 78
Q9C0K0 9
P19013 40
O94823 1
O14545 21
Q15061 15
Q9H8N7 2
P04233 143
Q8TDG4 8
P53794 8
Q52LD8 8
Q9NXJ5 11
Q9BXK5 61
Q96GA7 3
P16144 58
A0A024R6W0 1
Q8IX07 5
P55283 2
Q53GW1 1
Q75T13 10
Q8IYJ3 2
X5D7K9 1
Q9P1Y6 6
Q5RGS3 2
Q9BRJ2 46
Q7Z6J6 25
O00214 104
P22532 4
A6NGS2 2
H3BTS1 3
Q5VU97 12
Q13216 12
E9PJT3 1
Q86XF0 23
A0A024RA76 7
Q5T754 71
Q9H0A8 29
Q9NW97 53
Q02985 3
P60014 21
Q9Y608 25
P21549 37
P13671 7
Q99966 4
Q9NWR8 9
Q14183 8
Q9UKG1 81
P12931 214
Q9P2R6 30
Q8WUY9 9
Q9BRN9 26
A8K070 1
A8KAP3 1
Q86SR1 1
O14627 8
Q4TT70 10
Q8WXF2 1
Q15672 27
Q9UHA3 18
Q9BVV7 17
P49184 6
X5D985 3
Q9Y484 18
Q9NQH7 37
Q53HM9 1
Q6NXS1 4
Q9NP92 72
Q9BQQ3 46
A5YM51 1
Q9Y3E2 32
Q13051 1
Q0VDD7 27
B9EK46 2
Q14653 46
Q9UK76 5
Q8NA57 2
F5H793 1
Q9P2N7 30
P68133 28
O43615 39
O60880 27
P01258 3
P18858 6
P50502 30
Q8N3T6 1
Q9NVF7 62
Q8N1V8 1
Q15569 3
P98169 3
A0S2M1 1
Q9UN30 23
A0A0S2Z576 1
P31994 13
Q8IYX3 29
Q8IZP1 1
P42025 38
P57088 32
Q9UBL6 49
P27707 7
Q9Y250 100
Q2F837 1
Q8WXA3 14
P48788 18
Q8NA42 5
Q9BQE4 4
O60942 12
P36896 8
O43493 440
Q6PCB6 1
Q96MS3 3
P17931 109
Q9BZ11 40
Q5SQI0 6
B4E2V5 12
Q96A00 3
Q8NDZ4 5
Q9Y2H5 6
P59045 1
Q9NPB3 33
Q9UGU5 37
V9HW53 2
Q00005 183
Q99757 72
H3BRN7 1
P14314 33
Q15819 28
Q5JNZ3 5
Q5T6U8 1
P24522 50
P42830 14
P08949 2
Q6PIS1 2
P22694 49
Q3KNW1 2
Q8NFB2 44
Q59FT7 1
D9YZV0 1
Q9NV56 49
Q9NRA8 44
P14415 3
Q9BZJ8 20
O43781 5
Q53GS9 44
O60512 22
P04066 13
Q7L0Y3 44
Q8N3J9 9
Q6NUT3 9
Q9GZM7 18
A8MTQ0 30
P49711 38
Q0VAF9 2
Q8N9M5 8
P63211 5
Q8TAA3 6
Q9H175 3
Q5T203 2
X5DP48 1
P16260 13
A0A024R4K3 1
A6NJ69 1
C9JR83 1
B2RD27 1
Q9UPW5 15
Q9H0I9 4
A8K3Y8 1
P25398 23
Q14002 2
Q9NPF2 3
Q9BXS9 33
Q03188 29
E7EUN2 14
O15173 74
Q13467 8
Q9HCJ6 6
Q8WZ75 6
Q9NZC4 5
Q96LW9 11
Q6GYQ0 12
Q02846 2
P31321 93
F8VWL3 1
A6QKW0 1
E9PJI5 2
B2R643 1
Q6NSB6 3
Q86WV1 54
Q9NS37 19
Q53EM5 1
A3F768 1
Q9BYT1 6
Q9H3E2 4
Q8WUA4 48
Q9NPH5 3
Q96LR2 17
Q9Y5B0 17
H0YHG0 7
Q9HCE5 335
O14531 19
B3KRQ2 1
P62917 95
Q86VL0 3
Q494U1 41
Q8NA69 18
A6NFI3 9
O14602 8
Q7L5Y9 34
P19961 1
B5MCE7 1
P24723 6
A8K5B0 1
Q58FG0 48
Q86UK0 3
Q08AG9 16
P50549 7
Q96DA6 19
Q12952 119
Q53H54 7
Q7Z6K3 7
Q92974 44
O75391 7
Q00577 23
Q5T0J3 4
P21802 64
Q9NRC8 8
Q08257 10
A6NFN3 2
P54198 27
Q7Z2Z2 5
Q8WXD2 7
D6RAT0 1
P22749 2
Q9NQ32 1
Q96LK0 137
Q9UKI8 32
P56182 35
Q86WK7 12
Q69YN4 28
